Trie constructed
shortlist size: 100
Word counts size: 6527614
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 97870366
Initial setup phase: 286484 ms
1. |Ġ [c4 a0 ] | 3145729921  | 80415 ms | 139468 ms | num. checks: 97870366 | altered size: 62268603
8243. |making [6d 61 6b 69 6e 67 ] | 90068  | 0 ms | 3 ms | num. checks: 0 | altered size: 97477252
8244. |Ġspecified [c4 a0 73 70 65 63 69 66 69 65 64 ] | 90068  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477253
8245. |Ġreadily [c4 a0 72 65 61 64 69 6c 79 ] | 90066  | 2 ms | 2 ms | num. checks: 3 | altered size: 97477250
8246. |itinib [69 74 69 6e 69 62 ] | 90048  | 4 ms | 8 ms | num. checks: 29 | altered size: 97477266
8247. |Ġmol [c4 a0 6d 6f 6c ] | 90039  | 1 ms | 7 ms | num. checks: 22 | altered size: 97477252
8248. |Ġinstruction [c4 a0 69 6e 73 74 72 75 63 74 69 6f 6e ] | 90030  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477262
8249. |ĠTH [c4 a0 54 48 ] | 89971  | 4 ms | 11 ms | num. checks: 100 | altered size: 97477171
8250. |oot [6f 6f 74 ] | 89964  | 0 ms | 14 ms | num. checks: 0 | altered size: 97477192
8251. |ĠrRNA [c4 a0 72 52 4e 41 ] | 89950  | 3 ms | 4 ms | num. checks: 61 | altered size: 97477131
8252. |Ġresolve [c4 a0 72 65 73 6f 6c 76 65 ] | 89936  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477131
8253. |ĠLee [c4 a0 4c 65 65 ] | 89920  | 0 ms | 1 ms | num. checks: 0 | altered size: 97477132
8254. |Ġnom [c4 a0 6e 6f 6d ] | 89876  | 3 ms | 6 ms | num. checks: 100 | altered size: 97477056
8255. |arge [61 72 67 65 ] | 89874  | 0 ms | 8 ms | num. checks: 0 | altered size: 97477066
8256. |eterm [65 74 65 72 6d ] | 89859  | 0 ms | 9 ms | num. checks: 0 | altered size: 97477162
8257. |index [69 6e 64 65 78 ] | 89820  | 6 ms | 14 ms | num. checks: 100 | altered size: 97477092
8258. |Ġeventually [c4 a0 65 76 65 6e 74 75 61 6c 6c 79 ] | 89819  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477092
8259. |Ġchi [c4 a0 63 68 69 ] | 89802  | 0 ms | 2 ms | num. checks: 0 | altered size: 97477095
8260. |Ġsuture [c4 a0 73 75 74 75 72 65 ] | 89729  | 35 ms | 36 ms | num. checks: 167 | altered size: 97476928
8261. |Ġlimiting [c4 a0 6c 69 6d 69 74 69 6e 67 ] | 89715  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476929
8262. |han [68 61 6e ] | 89701  | 0 ms | 45 ms | num. checks: 0 | altered size: 97476975
8263. |Ġsteroid [c4 a0 73 74 65 72 6f 69 64 ] | 89687  | 0 ms | 2 ms | num. checks: 0 | altered size: 97476981
8264. |raining [72 61 69 6e 69 6e 67 ] | 89674  | 1 ms | 9 ms | num. checks: 23 | altered size: 97476991
8265. |Ġinspection [c4 a0 69 6e 73 70 65 63 74 69 6f 6e ] | 89672  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477002
8266. |Ġchromosomes [c4 a0 63 68 72 6f 6d 6f 73 6f 6d 65 73 ] | 89669  | 0 ms | 0 ms | num. checks: 13 | altered size: 97476989
8267. |Ġtrastuzumab [c4 a0 74 72 61 73 74 75 7a 75 6d 61 62 ] | 89652  | 1 ms | 2 ms | num. checks: 31 | altered size: 97476959
8268. |Ġav [c4 a0 61 76 ] | 89643  | 2 ms | 14 ms | num. checks: 35 | altered size: 97476964
8269. |Ġinterference [c4 a0 69 6e 74 65 72 66 65 72 65 6e 63 65 ] | 89636  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476965
8270. |ĠForschungsgemeinschaft [c4 a0 46 6f 72 73 63 68 75 6e 67 73 67 65 6d 65 69 6e 73 63 68 61 66 74 ] | 89630  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476998
8271. |istance [69 73 74 61 6e 63 65 ] | 89595  | 3 ms | 16 ms | num. checks: 100 | altered size: 97476987
8272. |Ġnorepinephrine [c4 a0 6e 6f 72 65 70 69 6e 65 70 68 72 69 6e 65 ] | 89590  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476989
8273. |ĠDE [c4 a0 44 45 ] | 89586  | 0 ms | 6 ms | num. checks: 0 | altered size: 97476995
8274. |Ġaggrav [c4 a0 61 67 67 72 61 76 ] | 89546  | 4 ms | 5 ms | num. checks: 100 | altered size: 97476912
8275. |Ġtendency [c4 a0 74 65 6e 64 65 6e 63 79 ] | 89497  | 1 ms | 1 ms | num. checks: 16 | altered size: 97476897
8276. |Ġverify [c4 a0 76 65 72 69 66 79 ] | 89488  | 4 ms | 5 ms | num. checks: 32 | altered size: 97476865
8277. |Ġ97 [c4 a0 39 37 ] | 89464  | 2 ms | 6 ms | num. checks: 100 | altered size: 97476770
8278. |Ġattachment [c4 a0 61 74 74 61 63 68 6d 65 6e 74 ] | 89416  | 8 ms | 9 ms | num. checks: 58 | altered size: 97476717
8279. |Ġhistorical [c4 a0 68 69 73 74 6f 72 69 63 61 6c ] | 89412  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476717
8280. |entric [65 6e 74 72 69 63 ] | 89408  | 0 ms | 16 ms | num. checks: 0 | altered size: 97476785
8281. |ya [79 61 ] | 89380  | 0 ms | 66 ms | num. checks: 0 | altered size: 97477026
8282. |Ġulcers [c4 a0 75 6c 63 65 72 73 ] | 89380  | 0 ms | 1 ms | num. checks: 0 | altered size: 97477027
8283. |ĠTRI [c4 a0 54 52 49 ] | 89353  | 20 ms | 25 ms | num. checks: 100 | altered size: 97476936
8284. |Ġhapp [c4 a0 68 61 70 70 ] | 89303  | 5 ms | 6 ms | num. checks: 84 | altered size: 97476866
8285. |Ġchecked [c4 a0 63 68 65 63 6b 65 64 ] | 89266  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476867
8286. |Ġprescriptions [c4 a0 70 72 65 73 63 72 69 70 74 69 6f 6e 73 ] | 89234  | 1 ms | 2 ms | num. checks: 68 | altered size: 97476800
8287. |Ġactivating [c4 a0 61 63 74 69 76 61 74 69 6e 67 ] | 89195  | 1 ms | 2 ms | num. checks: 79 | altered size: 97476724
8288. |Ġopioids [c4 a0 6f 70 69 6f 69 64 73 ] | 89152  | 12 ms | 13 ms | num. checks: 100 | altered size: 97476625
8289. |Ġalbicans [c4 a0 61 6c 62 69 63 61 6e 73 ] | 89109  | 5 ms | 5 ms | num. checks: 100 | altered size: 97476525
8290. |ĠRab [c4 a0 52 61 62 ] | 89077  | 0 ms | 5 ms | num. checks: 0 | altered size: 97476540
8291. |Ġ600 [c4 a0 36 30 30 ] | 89072  | 0 ms | 3 ms | num. checks: 5 | altered size: 97476535
8292. |ource [6f 75 72 63 65 ] | 89065  | 1 ms | 13 ms | num. checks: 14 | altered size: 97476584
8293. |Ġscientists [c4 a0 73 63 69 65 6e 74 69 73 74 73 ] | 89060  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476587
8294. |odontic [6f 64 6f 6e 74 69 63 ] | 89058  | 0 ms | 1 ms | num. checks: 0 | altered size: 97476604
8295. |Ġagar [c4 a0 61 67 61 72 ] | 89023  | 1 ms | 3 ms | num. checks: 57 | altered size: 97476548
8296. |ovascular [6f 76 61 73 63 75 6c 61 72 ] | 89022  | 0 ms | 7 ms | num. checks: 6 | altered size: 97476582
8297. |ĠPBMCs [c4 a0 50 42 4d 43 73 ] | 89020  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476583
8298. |Ġroute [c4 a0 72 6f 75 74 65 ] | 88993  | 2 ms | 3 ms | num. checks: 100 | altered size: 97476483
8299. |Ġaims [c4 a0 61 69 6d 73 ] | 88949  | 3 ms | 4 ms | num. checks: 100 | altered size: 97476383
8300. |Ġfine [c4 a0 66 69 6e 65 ] | 88930  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476383
8301. |genic [67 65 6e 69 63 ] | 88909  | 0 ms | 6 ms | num. checks: 0 | altered size: 97476438
8302. |Ġsch [c4 a0 73 63 68 ] | 88902  | 0 ms | 19 ms | num. checks: 0 | altered size: 97476472
8303. |Ġtumours [c4 a0 74 75 6d 6f 75 72 73 ] | 88875  | 4 ms | 5 ms | num. checks: 68 | altered size: 97476404
8304. |Ġrough [c4 a0 72 6f 75 67 68 ] | 88871  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476414
8305. |ĠZhang [c4 a0 5a 68 61 6e 67 ] | 88848  | 0 ms | 2 ms | num. checks: 0 | altered size: 97476415
8306. |Ġfiles [c4 a0 66 69 6c 65 73 ] | 88844  | 7 ms | 8 ms | num. checks: 100 | altered size: 97476315
8307. |Ġsac [c4 a0 73 61 63 ] | 88841  | 0 ms | 7 ms | num. checks: 0 | altered size: 97476337
8308. |Ġsomatic [c4 a0 73 6f 6d 61 74 69 63 ] | 88795  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476337
8309. |ĠBelgium [c4 a0 42 65 6c 67 69 75 6d ] | 88794  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476340
8310. |ĠSignificant [c4 a0 53 69 67 6e 69 66 69 63 61 6e 74 ] | 88784  | 0 ms | 0 ms | num. checks: 1 | altered size: 97476343
8311. |oft [6f 66 74 ] | 88772  | 3 ms | 29 ms | num. checks: 85 | altered size: 97476334
8312. |Ġmening [c4 a0 6d 65 6e 69 6e 67 ] | 88757  | 0 ms | 7 ms | num. checks: 0 | altered size: 97476361
8313. |Ġregarded [c4 a0 72 65 67 61 72 64 65 64 ] | 88743  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476361
8314. |Ġhex [c4 a0 68 65 78 ] | 88718  | 5 ms | 42 ms | num. checks: 100 | altered size: 97476340
8315. |Ġtravel [c4 a0 74 72 61 76 65 6c ] | 88716  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476342
8316. |uthors [75 74 68 6f 72 73 ] | 88678  | 0 ms | 2 ms | num. checks: 0 | altered size: 97476356
8317. |Ġelectrostatic [c4 a0 65 6c 65 63 74 72 6f 73 74 61 74 69 63 ] | 88632  | 4 ms | 5 ms | num. checks: 81 | altered size: 97476275
8318. |NE [4e 45 ] | 88614  | 4 ms | 78 ms | num. checks: 54 | altered size: 97476514
8319. |Ġtelemedicine [c4 a0 74 65 6c 65 6d 65 64 69 63 69 6e 65 ] | 88604  | 0 ms | 1 ms | num. checks: 0 | altered size: 97476525
8320. |Ġsurrogate [c4 a0 73 75 72 72 6f 67 61 74 65 ] | 88578  | 1 ms | 2 ms | num. checks: 45 | altered size: 97476481
8321. |Ġtempor [c4 a0 74 65 6d 70 6f 72 ] | 88576  | 3 ms | 7 ms | num. checks: 20 | altered size: 97476469
8322. |Ġaccounted [c4 a0 61 63 63 6f 75 6e 74 65 64 ] | 88564  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476470
8323. |Ġelbow [c4 a0 65 6c 62 6f 77 ] | 88544  | 1 ms | 2 ms | num. checks: 26 | altered size: 97476445
8324. |rip [72 69 70 ] | 88506  | 6 ms | 34 ms | num. checks: 83 | altered size: 97476439
8325. |Ġperox [c4 a0 70 65 72 6f 78 ] | 88494  | 0 ms | 6 ms | num. checks: 0 | altered size: 97476455
8326. |Ġhomolog [c4 a0 68 6f 6d 6f 6c 6f 67 ] | 88478  | 3 ms | 4 ms | num. checks: 36 | altered size: 97476432
8327. |Ġweb [c4 a0 77 65 62 ] | 88467  | 0 ms | 2 ms | num. checks: 0 | altered size: 97476439
8328. |ocytic [6f 63 79 74 69 63 ] | 88441  | 3 ms | 16 ms | num. checks: 60 | altered size: 97476427
8329. |Ġfeeling [c4 a0 66 65 65 6c 69 6e 67 ] | 88428  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476430
8330. |median [6d 65 64 69 61 6e ] | 88405  | 4 ms | 7 ms | num. checks: 60 | altered size: 97476376
8331. |ique [69 71 75 65 ] | 88393  | 0 ms | 30 ms | num. checks: 0 | altered size: 97476709
8332. |ĠCambridge [c4 a0 43 61 6d 62 72 69 64 67 65 ] | 88392  | 6 ms | 7 ms | num. checks: 34 | altered size: 97476675
8333. |ĠEffect [c4 a0 45 66 66 65 63 74 ] | 88373  | 0 ms | 3 ms | num. checks: 0 | altered size: 97476681
8334. |Ġleadership [c4 a0 6c 65 61 64 65 72 73 68 69 70 ] | 88354  | 3 ms | 3 ms | num. checks: 38 | altered size: 97476645
8335. |Ġlipoprotein [c4 a0 6c 69 70 6f 70 72 6f 74 65 69 6e ] | 88346  | 6 ms | 8 ms | num. checks: 87 | altered size: 97476558
8336. |ffymetrix [66 66 79 6d 65 74 72 69 78 ] | 88344  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476567
8337. |Ġmonocytes [c4 a0 6d 6f 6e 6f 63 79 74 65 73 ] | 88316  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476567
8338. |Ġanisotropy [c4 a0 61 6e 69 73 6f 74 72 6f 70 79 ] | 88308  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476573
8339. |Ġinnov [c4 a0 69 6e 6e 6f 76 ] | 88303  | 11 ms | 13 ms | num. checks: 85 | altered size: 97476494
8340. |Ġdisappear [c4 a0 64 69 73 61 70 70 65 61 72 ] | 88262  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476495
8341. |DE [44 45 ] | 88256  | 0 ms | 30 ms | num. checks: 0 | altered size: 97476645
8342. |Ġbiomechanical [c4 a0 62 69 6f 6d 65 63 68 61 6e 69 63 61 6c ] | 88254  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476646
8343. |ĠGE [c4 a0 47 45 ] | 88248  | 0 ms | 6 ms | num. checks: 16 | altered size: 97476633
8344. |Ġenvelope [c4 a0 65 6e 76 65 6c 6f 70 65 ] | 88246  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476633
8345. |ĠEngineering [c4 a0 45 6e 67 69 6e 65 65 72 69 6e 67 ] | 88242  | 2 ms | 3 ms | num. checks: 48 | altered size: 97476586
8346. |TB [54 42 ] | 88232  | 0 ms | 7 ms | num. checks: 0 | altered size: 97476766
8347. |Ġremarkably [c4 a0 72 65 6d 61 72 6b 61 62 6c 79 ] | 88224  | 0 ms | 0 ms | num. checks: 0 | altered size: 97476768
8348. |vinc [76 69 6e 63 ] | 88207  | 3 ms | 7 ms | num. checks: 100 | altered size: 97476718
8349. |ĠWaltham [c4 a0 57 61 6c 74 68 61 6d ] | 88148  | 0 ms | 1 ms | num. checks: 20 | altered size: 97476701
8350. |TM [54 4d ] | 88145  | 32 ms | 152 ms | num. checks: 35 | altered size: 97477447
8351. |Ġdrafted [c4 a0 64 72 61 66 74 65 64 ] | 88124  | 1 ms | 1 ms | num. checks: 0 | altered size: 97477451
8352. |BMI [42 4d 49 ] | 88109  | 5 ms | 9 ms | num. checks: 100 | altered size: 97477355
8353. |Ġachieving [c4 a0 61 63 68 69 65 76 69 6e 67 ] | 88051  | 1 ms | 2 ms | num. checks: 9 | altered size: 97477346
8354. |ĠRaman [c4 a0 52 61 6d 61 6e ] | 88048  | 0 ms | 2 ms | num. checks: 4 | altered size: 97477344
8355. |Ġelectrodes [c4 a0 65 6c 65 63 74 72 6f 64 65 73 ] | 88036  | 5 ms | 6 ms | num. checks: 100 | altered size: 97477244
8356. |len [6c 65 6e ] | 88012  | 0 ms | 31 ms | num. checks: 0 | altered size: 97477448
8357. |ĠBangladesh [c4 a0 42 61 6e 67 6c 61 64 65 73 68 ] | 87968  | 5 ms | 6 ms | num. checks: 91 | altered size: 97477358
8358. |where [77 68 65 72 65 ] | 87966  | 0 ms | 7 ms | num. checks: 0 | altered size: 97477379
8359. |eless [65 6c 65 73 73 ] | 87964  | 0 ms | 6 ms | num. checks: 0 | altered size: 97477475
8360. |ĠCardiovascular [c4 a0 43 61 72 64 69 6f 76 61 73 63 75 6c 61 72 ] | 87936  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477476
8361. |ĠCorrelation [c4 a0 43 6f 72 72 65 6c 61 74 69 6f 6e ] | 87932  | 0 ms | 1 ms | num. checks: 14 | altered size: 97477462
8362. |Ġgingival [c4 a0 67 69 6e 67 69 76 61 6c ] | 87918  | 0 ms | 1 ms | num. checks: 0 | altered size: 97477469
8363. |Ġmarginal [c4 a0 6d 61 72 67 69 6e 61 6c ] | 87900  | 4 ms | 6 ms | num. checks: 100 | altered size: 97477378
8364. |Ġassist [c4 a0 61 73 73 69 73 74 ] | 87882  | 0 ms | 1 ms | num. checks: 0 | altered size: 97477391
8365. |brain [62 72 61 69 6e ] | 87875  | 0 ms | 8 ms | num. checks: 0 | altered size: 97477459
8366. |Ġble [c4 a0 62 6c 65 ] | 87871  | 0 ms | 4 ms | num. checks: 0 | altered size: 97477483
8367. |Ġintelligence [c4 a0 69 6e 74 65 6c 6c 69 67 65 6e 63 65 ] | 87870  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477487
8368. |ĠRF [c4 a0 52 46 ] | 87856  | 0 ms | 4 ms | num. checks: 0 | altered size: 97477491
8369. |ĠInvitrogen [c4 a0 49 6e 76 69 74 72 6f 67 65 6e ] | 87800  | 5 ms | 6 ms | num. checks: 100 | altered size: 97477391
8370. |Bl [42 6c ] | 87795  | 2 ms | 29 ms | num. checks: 14 | altered size: 97477573
8371. |ospor [6f 73 70 6f 72 ] | 87791  | 0 ms | 44 ms | num. checks: 0 | altered size: 97477656
8372. |ternal [74 65 72 6e 61 6c ] | 87776  | 3 ms | 13 ms | num. checks: 84 | altered size: 97477597
8373. |Ġson [c4 a0 73 6f 6e ] | 87741  | 0 ms | 9 ms | num. checks: 0 | altered size: 97477682
8374. |oul [6f 75 6c ] | 87737  | 6 ms | 58 ms | num. checks: 100 | altered size: 97477623
8375. |Ġaerosol [c4 a0 61 65 72 6f 73 6f 6c ] | 87726  | 0 ms | 1 ms | num. checks: 0 | altered size: 97477624
8376. |esarean [65 73 61 72 65 61 6e ] | 87722  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477642
8377. |Ġcollege [c4 a0 63 6f 6c 6c 65 67 65 ] | 87718  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477643
8378. |ĠRho [c4 a0 52 68 6f ] | 87703  | 0 ms | 1 ms | num. checks: 0 | altered size: 97477643
8379. |ĠInstruments [c4 a0 49 6e 73 74 72 75 6d 65 6e 74 73 ] | 87672  | 1 ms | 2 ms | num. checks: 100 | altered size: 97477543
8380. |Ġimproves [c4 a0 69 6d 70 72 6f 76 65 73 ] | 87664  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477544
8381. |expression [65 78 70 72 65 73 73 69 6f 6e ] | 87642  | 0 ms | 6 ms | num. checks: 0 | altered size: 97477566
8382. |Ġlaw [c4 a0 6c 61 77 ] | 87608  | 5 ms | 6 ms | num. checks: 100 | altered size: 97477469
8383. |Ġ79 [c4 a0 37 39 ] | 87581  | 0 ms | 3 ms | num. checks: 0 | altered size: 97477473
8384. |thetic [74 68 65 74 69 63 ] | 87572  | 0 ms | 7 ms | num. checks: 0 | altered size: 97477532
8385. |Ġworth [c4 a0 77 6f 72 74 68 ] | 87514  | 5 ms | 6 ms | num. checks: 100 | altered size: 97477450
8386. |Ġprin [c4 a0 70 72 69 6e ] | 87506  | 0 ms | 2 ms | num. checks: 0 | altered size: 97477452
8387. |Ġesophagus [c4 a0 65 73 6f 70 68 61 67 75 73 ] | 87500  | 0 ms | 1 ms | num. checks: 12 | altered size: 97477440
8388. |ĠInt [c4 a0 49 6e 74 ] | 87498  | 2 ms | 18 ms | num. checks: 65 | altered size: 97477442
8389. |Ġprevented [c4 a0 70 72 65 76 65 6e 74 65 64 ] | 87457  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477446
8390. |Ġnude [c4 a0 6e 75 64 65 ] | 87456  | 0 ms | 1 ms | num. checks: 9 | altered size: 97477438
8391. |Ġcarry [c4 a0 63 61 72 72 79 ] | 87455  | 0 ms | 1 ms | num. checks: 4 | altered size: 97477434
8392. |Ġtrop [c4 a0 74 72 6f 70 ] | 87424  | 7 ms | 11 ms | num. checks: 100 | altered size: 97477352
8393. |Ġdivision [c4 a0 64 69 76 69 73 69 6f 6e ] | 87413  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477354
8394. |ensis [65 6e 73 69 73 ] | 87385  | 6 ms | 94 ms | num. checks: 94 | altered size: 97477528
8395. |del [64 65 6c ] | 87363  | 4 ms | 46 ms | num. checks: 2 | altered size: 97477611
8396. |side [73 69 64 65 ] | 87351  | 0 ms | 5 ms | num. checks: 0 | altered size: 97477637
8397. |Ġdoub [c4 a0 64 6f 75 62 ] | 87348  | 0 ms | 1 ms | num. checks: 0 | altered size: 97477660
8398. |ocalization [6f 63 61 6c 69 7a 61 74 69 6f 6e ] | 87336  | 5 ms | 10 ms | num. checks: 10 | altered size: 97477673
8399. |2012 [32 30 31 32 ] | 87331  | 0 ms | 13 ms | num. checks: 0 | altered size: 97477682
8400. |ĠSyn [c4 a0 53 79 6e ] | 87331  | 2 ms | 23 ms | num. checks: 11 | altered size: 97477712
8401. |Ġsequenced [c4 a0 73 65 71 75 65 6e 63 65 64 ] | 87324  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477713
8402. |Ġ� [c4 a0 eb ] | 87305  | 9 ms | 268 ms | num. checks: 52 | altered size: 97477662
8403. |Ġ83 [c4 a0 38 33 ] | 87299  | 1 ms | 3 ms | num. checks: 0 | altered size: 97477662
8404. |assembly [61 73 73 65 6d 62 6c 79 ] | 87282  | 7 ms | 9 ms | num. checks: 100 | altered size: 97477581
8405. |Ġschem [c4 a0 73 63 68 65 6d ] | 87265  | 0 ms | 1 ms | num. checks: 0 | altered size: 97477600
8406. |Ġabuse [c4 a0 61 62 75 73 65 ] | 87242  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477601
8407. |Ġmast [c4 a0 6d 61 73 74 ] | 87223  | 12 ms | 16 ms | num. checks: 100 | altered size: 97477528
8408. |Ġpropose [c4 a0 70 72 6f 70 6f 73 65 ] | 87219  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477528
8409. |Ġpixel [c4 a0 70 69 78 65 6c ] | 87214  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477528
8410. |De [44 65 ] | 87210  | 0 ms | 37 ms | num. checks: 0 | altered size: 97477857
8411. |Ġlos [c4 a0 6c 6f 73 ] | 87172  | 0 ms | 1 ms | num. checks: 0 | altered size: 97477863
8412. |Ġmatrices [c4 a0 6d 61 74 72 69 63 65 73 ] | 87118  | 3 ms | 4 ms | num. checks: 100 | altered size: 97477763
8413. |Ġopinions [c4 a0 6f 70 69 6e 69 6f 6e 73 ] | 87100  | 0 ms | 1 ms | num. checks: 22 | altered size: 97477742
8414. |onia [6f 6e 69 61 ] | 86993  | 6 ms | 26 ms | num. checks: 200 | altered size: 97477637
8415. |ĠqRT [c4 a0 71 52 54 ] | 86946  | 6 ms | 7 ms | num. checks: 70 | altered size: 97477567
8416. |Ġelectrons [c4 a0 65 6c 65 63 74 72 6f 6e 73 ] | 86924  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477568
8417. |cher [63 68 65 72 ] | 86920  | 0 ms | 44 ms | num. checks: 0 | altered size: 97477775
8418. |uro [75 72 6f ] | 86916  | 4 ms | 78 ms | num. checks: 1 | altered size: 97478040
8419. |Ġdispersed [c4 a0 64 69 73 70 65 72 73 65 64 ] | 86912  | 0 ms | 1 ms | num. checks: 0 | altered size: 97478040
8420. |Ġtheoretically [c4 a0 74 68 65 6f 72 65 74 69 63 61 6c 6c 79 ] | 86904  | 3 ms | 4 ms | num. checks: 13 | altered size: 97478031
8421. |alian [61 6c 69 61 6e ] | 86892  | 1 ms | 7 ms | num. checks: 51 | altered size: 97477993
8422. |Ġvictim [c4 a0 76 69 63 74 69 6d ] | 86886  | 0 ms | 1 ms | num. checks: 0 | altered size: 97478008
8423. |Ġdescending [c4 a0 64 65 73 63 65 6e 64 69 6e 67 ] | 86874  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478009
8424. |plate [70 6c 61 74 65 ] | 86849  | 3 ms | 10 ms | num. checks: 100 | altered size: 97477940
8425. |illa [69 6c 6c 61 ] | 86844  | 0 ms | 18 ms | num. checks: 0 | altered size: 97477989
8426. |atinib [61 74 69 6e 69 62 ] | 86815  | 4 ms | 8 ms | num. checks: 100 | altered size: 97477898
8427. |Ġisoforms [c4 a0 69 73 6f 66 6f 72 6d 73 ] | 86791  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477899
8428. |ĠLikert [c4 a0 4c 69 6b 65 72 74 ] | 86756  | 38 ms | 40 ms | num. checks: 55 | altered size: 97477845
8429. |Ġdetrimental [c4 a0 64 65 74 72 69 6d 65 6e 74 61 6c ] | 86734  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477853
8430. |but [62 75 74 ] | 86707  | 7 ms | 52 ms | num. checks: 91 | altered size: 97477858
8431. |effective [65 66 66 65 63 74 69 76 65 ] | 86697  | 0 ms | 1 ms | num. checks: 0 | altered size: 97477862
8432. |Ġdownregulation [c4 a0 64 6f 77 6e 72 65 67 75 6c 61 74 69 6f 6e ] | 86684  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477862
8433. |Ġarrangement [c4 a0 61 72 72 61 6e 67 65 6d 65 6e 74 ] | 86680  | 1 ms | 2 ms | num. checks: 5 | altered size: 97477860
8434. |Ġchemokine [c4 a0 63 68 65 6d 6f 6b 69 6e 65 ] | 86630  | 3 ms | 4 ms | num. checks: 100 | altered size: 97477760
8435. |ola [6f 6c 61 ] | 86622  | 13 ms | 71 ms | num. checks: 100 | altered size: 97477805
8436. |Ġmaxim [c4 a0 6d 61 78 69 6d ] | 86605  | 0 ms | 2 ms | num. checks: 0 | altered size: 97477817
8437. |Ġcough [c4 a0 63 6f 75 67 68 ] | 86600  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477821
8438. |Ġdiscarded [c4 a0 64 69 73 63 61 72 64 65 64 ] | 86574  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477821
8439. |Ġhs [c4 a0 68 73 ] | 86550  | 1 ms | 5 ms | num. checks: 21 | altered size: 97477805
8440. |prin [70 72 69 6e ] | 86532  | 13 ms | 21 ms | num. checks: 26 | altered size: 97477807
8441. |ampl [61 6d 70 6c ] | 86516  | 1 ms | 14 ms | num. checks: 23 | altered size: 97477840
8442. |Ġclinicopathological [c4 a0 63 6c 69 6e 69 63 6f 70 61 74 68 6f 6c 6f 67 69 63 61 6c ] | 86516  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477840
8443. |ails [61 69 6c 73 ] | 86509  | 9 ms | 14 ms | num. checks: 38 | altered size: 97477844
8444. |ĠVideo [c4 a0 56 69 64 65 6f ] | 86502  | 0 ms | 1 ms | num. checks: 0 | altered size: 97477849
8445. |ĠNLRP [c4 a0 4e 4c 52 50 ] | 86494  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477850
8446. |atosis [61 74 6f 73 69 73 ] | 86450  | 4 ms | 19 ms | num. checks: 100 | altered size: 97477845
8447. |Ġauto [c4 a0 61 75 74 6f ] | 86445  | 0 ms | 12 ms | num. checks: 0 | altered size: 97477973
8448. |Ġvalidate [c4 a0 76 61 6c 69 64 61 74 65 ] | 86443  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477973
8449. |ĠTarget [c4 a0 54 61 72 67 65 74 ] | 86418  | 5 ms | 8 ms | num. checks: 75 | altered size: 97477908
8450. |roliferative [72 6f 6c 69 66 65 72 61 74 69 76 65 ] | 86410  | 0 ms | 5 ms | num. checks: 0 | altered size: 97477981
