Trie constructed
shortlist size: 100
Word counts size: 881233
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 7625530
Initial setup phase: 19195 ms
1. |Ġ [c4 a0 ] | 293878415  | 5070 ms | 12773 ms | num. checks: 7625530 | altered size: 6872654
3598. |Ġel [c4 a0 65 6c ] | 25454  | 0 ms | 2 ms | num. checks: 0 | altered size: 7555962
3599. |Ġenvelope [c4 a0 65 6e 76 65 6c 6f 70 65 ] | 25450  | 0 ms | 0 ms | num. checks: 0 | altered size: 7555962
3600. |ifying [69 66 79 69 6e 67 ] | 25440  | 0 ms | 2 ms | num. checks: 0 | altered size: 7556094
3601. |Ġmanner [c4 a0 6d 61 6e 6e 65 72 ] | 25424  | 0 ms | 0 ms | num. checks: 30 | altered size: 7556065
3602. |+/- [2b 2f 2d ] | 25416  | 0 ms | 0 ms | num. checks: 13 | altered size: 7556137
3603. |Ġsections [c4 a0 73 65 63 74 69 6f 6e 73 ] | 25366  | 3 ms | 4 ms | num. checks: 171 | altered size: 7555967
3604. |ission [69 73 73 69 6f 6e ] | 25365  | 0 ms | 3 ms | num. checks: 0 | altered size: 7556003
3605. |ET [45 54 ] | 25355  | 0 ms | 11 ms | num. checks: 0 | altered size: 7556361
3606. |Ġstudents [c4 a0 73 74 75 64 65 6e 74 73 ] | 25342  | 0 ms | 0 ms | num. checks: 0 | altered size: 7556365
3607. |ĠWilson [c4 a0 57 69 6c 73 6f 6e ] | 25336  | 1 ms | 1 ms | num. checks: 23 | altered size: 7556342
3608. |Ġstudying [c4 a0 73 74 75 64 79 69 6e 67 ] | 25336  | 0 ms | 0 ms | num. checks: 0 | altered size: 7556342
3609. |Ġkinds [c4 a0 6b 69 6e 64 73 ] | 25330  | 0 ms | 0 ms | num. checks: 0 | altered size: 7556344
3610. |Ġannot [c4 a0 61 6e 6e 6f 74 ] | 25315  | 2 ms | 2 ms | num. checks: 34 | altered size: 7556317
3611. |Ġpseudo [c4 a0 70 73 65 75 64 6f ] | 25311  | 0 ms | 4 ms | num. checks: 100 | altered size: 7556313
3612. |Ġactions [c4 a0 61 63 74 69 6f 6e 73 ] | 25276  | 0 ms | 0 ms | num. checks: 0 | altered size: 7556313
3613. |ĠMeV [c4 a0 4d 65 56 ] | 25274  | 0 ms | 0 ms | num. checks: 0 | altered size: 7556314
3614. |Ġturbulence [c4 a0 74 75 72 62 75 6c 65 6e 63 65 ] | 25265  | 1 ms | 1 ms | num. checks: 7 | altered size: 7556307
3615. |Ġspatially [c4 a0 73 70 61 74 69 61 6c 6c 79 ] | 25263  | 2 ms | 2 ms | num. checks: 100 | altered size: 7556208
3616. |Ġheterostruct [c4 a0 68 65 74 65 72 6f 73 74 72 75 63 74 ] | 25248  | 0 ms | 0 ms | num. checks: 0 | altered size: 7556211
3617. |Ġscience [c4 a0 73 63 69 65 6e 63 65 ] | 25215  | 0 ms | 0 ms | num. checks: 17 | altered size: 7556199
3618. |ĠDoppler [c4 a0 44 6f 70 70 6c 65 72 ] | 25194  | 0 ms | 1 ms | num. checks: 39 | altered size: 7556168
3619. |Ġproducts [c4 a0 70 72 6f 64 75 63 74 73 ] | 25170  | 1 ms | 2 ms | num. checks: 54 | altered size: 7556116
3620. |Ġinspired [c4 a0 69 6e 73 70 69 72 65 64 ] | 25168  | 0 ms | 0 ms | num. checks: 3 | altered size: 7556114
3621. |ley [6c 65 79 ] | 25163  | 0 ms | 5 ms | num. checks: 9 | altered size: 7556191
3622. |EM [45 4d ] | 25162  | 2 ms | 10 ms | num. checks: 100 | altered size: 7556392
3623. |+\ [2b 5c ] | 25118  | 0 ms | 1 ms | num. checks: 5 | altered size: 7556555
3624. |Ġmethodology [c4 a0 6d 65 74 68 6f 64 6f 6c 6f 67 79 ] | 25115  | 2 ms | 2 ms | num. checks: 100 | altered size: 7556456
3625. |Ġstage [c4 a0 73 74 61 67 65 ] | 25111  | 0 ms | 0 ms | num. checks: 0 | altered size: 7556457
3626. |Ġinterval [c4 a0 69 6e 74 65 72 76 61 6c ] | 25083  | 0 ms | 0 ms | num. checks: 0 | altered size: 7556457
3627. |Ġholomorphic [c4 a0 68 6f 6c 6f 6d 6f 72 70 68 69 63 ] | 25078  | 0 ms | 0 ms | num. checks: 0 | altered size: 7556457
3628. |Ġweights [c4 a0 77 65 69 67 68 74 73 ] | 25060  | 0 ms | 0 ms | num. checks: 32 | altered size: 7556425
3629. |ĠKerr [c4 a0 4b 65 72 72 ] | 25052  | 2 ms | 2 ms | num. checks: 78 | altered size: 7556349
3630. |SR [53 52 ] | 25050  | 0 ms | 5 ms | num. checks: 0 | altered size: 7556556
3631. |ĠKolmogorov [c4 a0 4b 6f 6c 6d 6f 67 6f 72 6f 76 ] | 25025  | 0 ms | 0 ms | num. checks: 0 | altered size: 7556583
3632. |Ġconstants [c4 a0 63 6f 6e 73 74 61 6e 74 73 ] | 25021  | 0 ms | 0 ms | num. checks: 7 | altered size: 7556576
3633. |Ġdominated [c4 a0 64 6f 6d 69 6e 61 74 65 64 ] | 25002  | 0 ms | 0 ms | num. checks: 60 | altered size: 7556516
3634. |Ġsatisfy [c4 a0 73 61 74 69 73 66 79 ] | 24999  | 0 ms | 0 ms | num. checks: 0 | altered size: 7556517
3635. |nostic [6e 6f 73 74 69 63 ] | 24998  | 0 ms | 0 ms | num. checks: 1 | altered size: 7556522
3636. |Ġbuild [c4 a0 62 75 69 6c 64 ] | 24988  | 0 ms | 0 ms | num. checks: 44 | altered size: 7556478
3637. |Ġmetallicity [c4 a0 6d 65 74 61 6c 6c 69 63 69 74 79 ] | 24982  | 0 ms | 0 ms | num. checks: 0 | altered size: 7556478
3638. |Ġdecoupl [c4 a0 64 65 63 6f 75 70 6c ] | 24928  | 2 ms | 3 ms | num. checks: 149 | altered size: 7556335
3639. |Ġavailability [c4 a0 61 76 61 69 6c 61 62 69 6c 69 74 79 ] | 24921  | 0 ms | 0 ms | num. checks: 0 | altered size: 7556339
3640. |eness [65 6e 65 73 73 ] | 24902  | 1 ms | 12 ms | num. checks: 46 | altered size: 7557107
3641. |Ġcompounds [c4 a0 63 6f 6d 70 6f 75 6e 64 73 ] | 24902  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557108
3642. |Ġgalactic [c4 a0 67 61 6c 61 63 74 69 63 ] | 24880  | 1 ms | 1 ms | num. checks: 96 | altered size: 7557012
3643. |oles [6f 6c 65 73 ] | 24877  | 0 ms | 3 ms | num. checks: 0 | altered size: 7557074
3644. |ĠTelescope [c4 a0 54 65 6c 65 73 63 6f 70 65 ] | 24871  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557076
3645. |Ġcollected [c4 a0 63 6f 6c 6c 65 63 74 65 64 ] | 24866  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557076
3646. |Ġcold [c4 a0 63 6f 6c 64 ] | 24861  | 0 ms | 0 ms | num. checks: 17 | altered size: 7557061
3647. |theoretic [74 68 65 6f 72 65 74 69 63 ] | 24860  | 0 ms | 0 ms | num. checks: 27 | altered size: 7557036
3648. |Ġshe [c4 a0 73 68 65 ] | 24852  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557043
3649. |ube [75 62 65 ] | 24846  | 0 ms | 3 ms | num. checks: 13 | altered size: 7557067
3650. |Ġcommunity [c4 a0 63 6f 6d 6d 75 6e 69 74 79 ] | 24837  | 1 ms | 1 ms | num. checks: 60 | altered size: 7557008
3651. |Ġouter [c4 a0 6f 75 74 65 72 ] | 24835  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557024
3652. |ĠInterestingly [c4 a0 49 6e 74 65 72 65 73 74 69 6e 67 6c 79 ] | 24816  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557026
3653. |ĠCasimir [c4 a0 43 61 73 69 6d 69 72 ] | 24813  | 0 ms | 0 ms | num. checks: 4 | altered size: 7557033
3654. |Ġapplies [c4 a0 61 70 70 6c 69 65 73 ] | 24808  | 0 ms | 0 ms | num. checks: 14 | altered size: 7557022
3655. |SC [53 43 ] | 24805  | 1 ms | 9 ms | num. checks: 45 | altered size: 7557318
3656. |aps [61 70 73 ] | 24803  | 0 ms | 4 ms | num. checks: 0 | altered size: 7557405
3657. |bran [62 72 61 6e ] | 24802  | 0 ms | 1 ms | num. checks: 0 | altered size: 7557434
3658. |Ġfractions [c4 a0 66 72 61 63 74 69 6f 6e 73 ] | 24792  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557435
3659. |Ġassuming [c4 a0 61 73 73 75 6d 69 6e 67 ] | 24786  | 0 ms | 0 ms | num. checks: 9 | altered size: 7557429
3660. |Ġincomplete [c4 a0 69 6e 63 6f 6d 70 6c 65 74 65 ] | 24786  | 0 ms | 0 ms | num. checks: 4 | altered size: 7557426
3661. |Ġindustry [c4 a0 69 6e 64 75 73 74 72 79 ] | 24783  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557430
3662. |anning [61 6e 6e 69 6e 67 ] | 24770  | 0 ms | 1 ms | num. checks: 100 | altered size: 7557353
3663. |}}$ [7d 7d 24 ] | 24735  | 2 ms | 3 ms | num. checks: 28 | altered size: 7557327
3664. |Ġdiscovered [c4 a0 64 69 73 63 6f 76 65 72 65 64 ] | 24731  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557327
3665. |Ġsky [c4 a0 73 6b 79 ] | 24730  | 0 ms | 1 ms | num. checks: 32 | altered size: 7557307
3666. |Ġscreening [c4 a0 73 63 72 65 65 6e 69 6e 67 ] | 24712  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557308
3667. |Ġquantitatively [c4 a0 71 75 61 6e 74 69 74 61 74 69 76 65 6c 79 ] | 24710  | 0 ms | 0 ms | num. checks: 5 | altered size: 7557303
3668. |Ġshowed [c4 a0 73 68 6f 77 65 64 ] | 24709  | 0 ms | 1 ms | num. checks: 98 | altered size: 7557205
3669. |Ġmanip [c4 a0 6d 61 6e 69 70 ] | 24678  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557223
3670. |ĠSome [c4 a0 53 6f 6d 65 ] | 24676  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557224
3671. |Ġattacks [c4 a0 61 74 74 61 63 6b 73 ] | 24663  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557224
3672. |uting [75 74 69 6e 67 ] | 24661  | 0 ms | 2 ms | num. checks: 0 | altered size: 7557293
3673. |Ġinterfer [c4 a0 69 6e 74 65 72 66 65 72 ] | 24651  | 0 ms | 1 ms | num. checks: 94 | altered size: 7557210
3674. |Ġindustrial [c4 a0 69 6e 64 75 73 74 72 69 61 6c ] | 24624  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557211
3675. |ĠFollowing [c4 a0 46 6f 6c 6c 6f 77 69 6e 67 ] | 24618  | 0 ms | 0 ms | num. checks: 5 | altered size: 7557212
3676. |Ġextracted [c4 a0 65 78 74 72 61 63 74 65 64 ] | 24609  | 0 ms | 0 ms | num. checks: 15 | altered size: 7557197
3677. |Ġforces [c4 a0 66 6f 72 63 65 73 ] | 24605  | 0 ms | 0 ms | num. checks: 10 | altered size: 7557188
3678. |Ġprefer [c4 a0 70 72 65 66 65 72 ] | 24594  | 0 ms | 0 ms | num. checks: 31 | altered size: 7557175
3679. |ĠFurther [c4 a0 46 75 72 74 68 65 72 ] | 24592  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557179
3680. |Ġregimes [c4 a0 72 65 67 69 6d 65 73 ] | 24578  | 0 ms | 0 ms | num. checks: 80 | altered size: 7557100
3681. |sun [73 75 6e ] | 24577  | 0 ms | 1 ms | num. checks: 0 | altered size: 7557118
3682. |Ġartifacts [c4 a0 61 72 74 69 66 61 63 74 73 ] | 24564  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557132
3683. |Ġeffic [c4 a0 65 66 66 69 63 ] | 24558  | 0 ms | 1 ms | num. checks: 100 | altered size: 7557042
3684. |emph [65 6d 70 68 ] | 24526  | 0 ms | 0 ms | num. checks: 34 | altered size: 7557013
3685. |Ġholds [c4 a0 68 6f 6c 64 73 ] | 24516  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557014
3686. |], [5d 2c ] | 24494  | 0 ms | 1 ms | num. checks: 62 | altered size: 7557070
3687. |Ġextremely [c4 a0 65 78 74 72 65 6d 65 6c 79 ] | 24492  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557071
3688. |Ġfill [c4 a0 66 69 6c 6c ] | 24476  | 1 ms | 1 ms | num. checks: 33 | altered size: 7557040
3689. |Ġspectroscopic [c4 a0 73 70 65 63 74 72 6f 73 63 6f 70 69 63 ] | 24476  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557043
3690. |Ġsettings [c4 a0 73 65 74 74 69 6e 67 73 ] | 24475  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557043
3691. |LA [4c 41 ] | 24472  | 2 ms | 9 ms | num. checks: 100 | altered size: 7557164
3692. |Ġuniversality [c4 a0 75 6e 69 76 65 72 73 61 6c 69 74 79 ] | 24448  | 0 ms | 0 ms | num. checks: 1 | altered size: 7557164
3693. |Ġdecisions [c4 a0 64 65 63 69 73 69 6f 6e 73 ] | 24428  | 0 ms | 1 ms | num. checks: 100 | altered size: 7557065
3694. |quark [71 75 61 72 6b ] | 24414  | 0 ms | 1 ms | num. checks: 0 | altered size: 7557074
3695. |Ġequivariant [c4 a0 65 71 75 69 76 61 72 69 61 6e 74 ] | 24402  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557074
3696. |Ġgreater [c4 a0 67 72 65 61 74 65 72 ] | 24394  | 0 ms | 0 ms | num. checks: 7 | altered size: 7557068
3697. |Ġrecon [c4 a0 72 65 63 6f 6e ] | 24385  | 1 ms | 4 ms | num. checks: 23 | altered size: 7557157
3698. |\, [5c 2c ] | 24374  | 0 ms | 3 ms | num. checks: 34 | altered size: 7557394
3699. |Ġvariance [c4 a0 76 61 72 69 61 6e 63 65 ] | 24359  | 0 ms | 1 ms | num. checks: 73 | altered size: 7557321
3700. |Ġasymptotically [c4 a0 61 73 79 6d 70 74 6f 74 69 63 61 6c 6c 79 ] | 24349  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557326
3701. |Ġtiming [c4 a0 74 69 6d 69 6e 67 ] | 24344  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557331
3702. |ĠMore [c4 a0 4d 6f 72 65 ] | 24339  | 2 ms | 2 ms | num. checks: 100 | altered size: 7557234
3703. |Ġwhite [c4 a0 77 68 69 74 65 ] | 24320  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557235
3704. |Phi [50 68 69 ] | 24308  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557251
3705. |ĠLa [c4 a0 4c 61 ] | 24307  | 0 ms | 3 ms | num. checks: 0 | altered size: 7557267
3706. |GR [47 52 ] | 24280  | 1 ms | 7 ms | num. checks: 100 | altered size: 7557378
3707. |Ġdeal [c4 a0 64 65 61 6c ] | 24278  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557386
3708. |Ġsent [c4 a0 73 65 6e 74 ] | 24274  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557407
3709. |23 [32 33 ] | 24248  | 1 ms | 10 ms | num. checks: 34 | altered size: 7558059
3710. |Ġmarg [c4 a0 6d 61 72 67 ] | 24246  | 0 ms | 1 ms | num. checks: 21 | altered size: 7558060
3711. |component [63 6f 6d 70 6f 6e 65 6e 74 ] | 24244  | 0 ms | 0 ms | num. checks: 0 | altered size: 7558065
3712. |Ġoutcomes [c4 a0 6f 75 74 63 6f 6d 65 73 ] | 24244  | 0 ms | 0 ms | num. checks: 0 | altered size: 7558071
3713. |Ġdisks [c4 a0 64 69 73 6b 73 ] | 24234  | 0 ms | 1 ms | num. checks: 27 | altered size: 7558045
3714. |Ġlet [c4 a0 6c 65 74 ] | 24231  | 0 ms | 0 ms | num. checks: 63 | altered size: 7557984
3715. |Ġcriterion [c4 a0 63 72 69 74 65 72 69 6f 6e ] | 24205  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557985
3716. |lex [6c 65 78 ] | 24203  | 1 ms | 10 ms | num. checks: 7 | altered size: 7558095
3717. |Ġestimator [c4 a0 65 73 74 69 6d 61 74 6f 72 ] | 24201  | 0 ms | 0 ms | num. checks: 0 | altered size: 7558095
3718. |Ġcycle [c4 a0 63 79 63 6c 65 ] | 24148  | 2 ms | 2 ms | num. checks: 200 | altered size: 7557896
3719. |Ġcomparing [c4 a0 63 6f 6d 70 61 72 69 6e 67 ] | 24126  | 0 ms | 0 ms | num. checks: 3 | altered size: 7557893
3720. |ĠSobolev [c4 a0 53 6f 62 6f 6c 65 76 ] | 24105  | 1 ms | 1 ms | num. checks: 75 | altered size: 7557819
3721. |Ġpowers [c4 a0 70 6f 77 65 72 73 ] | 24098  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557824
3722. |lish [6c 69 73 68 ] | 24090  | 0 ms | 1 ms | num. checks: 0 | altered size: 7557894
3723. |harmonic [68 61 72 6d 6f 6e 69 63 ] | 24084  | 0 ms | 1 ms | num. checks: 11 | altered size: 7557897
3724. |Ġstrain [c4 a0 73 74 72 61 69 6e ] | 24079  | 0 ms | 0 ms | num. checks: 21 | altered size: 7557883
3725. |Ġfalse [c4 a0 66 61 6c 73 65 ] | 24076  | 1 ms | 1 ms | num. checks: 44 | altered size: 7557839
3726. |Ġdone [c4 a0 64 6f 6e 65 ] | 24057  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557839
3727. |Ġnanoparticles [c4 a0 6e 61 6e 6f 70 61 72 74 69 63 6c 65 73 ] | 24057  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557841
3728. |Ġplanar [c4 a0 70 6c 61 6e 61 72 ] | 24055  | 0 ms | 0 ms | num. checks: 100 | altered size: 7557744
3729. |Ġinstance [c4 a0 69 6e 73 74 61 6e 63 65 ] | 24046  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557745
3730. |Ġresonant [c4 a0 72 65 73 6f 6e 61 6e 74 ] | 24000  | 0 ms | 0 ms | num. checks: 31 | altered size: 7557714
3731. |Ġrecursive [c4 a0 72 65 63 75 72 73 69 76 65 ] | 23991  | 1 ms | 1 ms | num. checks: 100 | altered size: 7557615
3732. |left [6c 65 66 74 ] | 23980  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557619
3733. |spect [73 70 65 63 74 ] | 23972  | 0 ms | 3 ms | num. checks: 0 | altered size: 7557688
3734. |Ġconsecutive [c4 a0 63 6f 6e 73 65 63 75 74 69 76 65 ] | 23964  | 1 ms | 1 ms | num. checks: 28 | altered size: 7557661
3735. |^{+ [5e 7b 2b ] | 23954  | 0 ms | 3 ms | num. checks: 0 | altered size: 7557664
3736. |osing [6f 73 69 6e 67 ] | 23931  | 0 ms | 1 ms | num. checks: 49 | altered size: 7557649
3737. |Ġer [c4 a0 65 72 ] | 23917  | 1 ms | 3 ms | num. checks: 33 | altered size: 7557656
3738. |Ġmoduli [c4 a0 6d 6f 64 75 6c 69 ] | 23917  | 0 ms | 0 ms | num. checks: 9 | altered size: 7557647
3739. |ĠAb [c4 a0 41 62 ] | 23915  | 0 ms | 4 ms | num. checks: 0 | altered size: 7557699
3740. |ĠJacob [c4 a0 4a 61 63 6f 62 ] | 23898  | 0 ms | 1 ms | num. checks: 100 | altered size: 7557610
3741. |Ġcommercial [c4 a0 63 6f 6d 6d 65 72 63 69 61 6c ] | 23877  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557618
3742. |Ġinvestigation [c4 a0 69 6e 76 65 73 74 69 67 61 74 69 6f 6e ] | 23821  | 2 ms | 2 ms | num. checks: 118 | altered size: 7557506
3743. |}$- [7d 24 2d ] | 23803  | 0 ms | 1 ms | num. checks: 100 | altered size: 7557406
3744. |Ġprojective [c4 a0 70 72 6f 6a 65 63 74 69 76 65 ] | 23802  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557406
3745. |Ġconcern [c4 a0 63 6f 6e 63 65 72 6e ] | 23770  | 2 ms | 2 ms | num. checks: 23 | altered size: 7557399
3746. |ĠAnd [c4 a0 41 6e 64 ] | 23765  | 0 ms | 1 ms | num. checks: 0 | altered size: 7557433
3747. |Ġcommonly [c4 a0 63 6f 6d 6d 6f 6e 6c 79 ] | 23761  | 0 ms | 0 ms | num. checks: 100 | altered size: 7557333
3748. |Ġmove [c4 a0 6d 6f 76 65 ] | 23747  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557337
3749. |Ġdil [c4 a0 64 69 6c ] | 23737  | 0 ms | 1 ms | num. checks: 0 | altered size: 7557355
3750. |nabla [6e 61 62 6c 61 ] | 23721  | 1 ms | 2 ms | num. checks: 95 | altered size: 7557260
3751. |itting [69 74 74 69 6e 67 ] | 23705  | 0 ms | 1 ms | num. checks: 0 | altered size: 7557314
3752. |.. [2e 2e ] | 23704  | 0 ms | 4 ms | num. checks: 0 | altered size: 7557782
3753. |Ġtherm [c4 a0 74 68 65 72 6d ] | 23696  | 0 ms | 6 ms | num. checks: 0 | altered size: 7557929
3754. |Ġdrople [c4 a0 64 72 6f 70 6c 65 ] | 23692  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557938
3755. |Ġfaint [c4 a0 66 61 69 6e 74 ] | 23692  | 1 ms | 1 ms | num. checks: 48 | altered size: 7557893
3756. |Ġresolve [c4 a0 72 65 73 6f 6c 76 65 ] | 23672  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557893
3757. |Ġfilms [c4 a0 66 69 6c 6d 73 ] | 23668  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557893
3758. |Ġleverage [c4 a0 6c 65 76 65 72 61 67 65 ] | 23636  | 1 ms | 1 ms | num. checks: 100 | altered size: 7557793
3759. |den [64 65 6e ] | 23619  | 0 ms | 3 ms | num. checks: 21 | altered size: 7557869
3760. |Ġagent [c4 a0 61 67 65 6e 74 ] | 23619  | 1 ms | 1 ms | num. checks: 100 | altered size: 7557771
3761. |Ġdecrease [c4 a0 64 65 63 72 65 61 73 65 ] | 23614  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557771
3762. |Ġvalence [c4 a0 76 61 6c 65 6e 63 65 ] | 23608  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557771
3763. |Ġfunct [c4 a0 66 75 6e 63 74 ] | 23604  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557779
3764. |Ġelucid [c4 a0 65 6c 75 63 69 64 ] | 23592  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557787
3765. |Ġranges [c4 a0 72 61 6e 67 65 73 ] | 23584  | 1 ms | 1 ms | num. checks: 16 | altered size: 7557772
3766. |Ġpolarized [c4 a0 70 6f 6c 61 72 69 7a 65 64 ] | 23572  | 0 ms | 0 ms | num. checks: 25 | altered size: 7557749
3767. |Ġoutcome [c4 a0 6f 75 74 63 6f 6d 65 ] | 23570  | 0 ms | 0 ms | num. checks: 15 | altered size: 7557735
3768. |Ġdiagnosis [c4 a0 64 69 61 67 6e 6f 73 69 73 ] | 23565  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557739
3769. |Ġpiecewise [c4 a0 70 69 65 63 65 77 69 73 65 ] | 23535  | 0 ms | 1 ms | num. checks: 80 | altered size: 7557662
3770. |Ġdecades [c4 a0 64 65 63 61 64 65 73 ] | 23530  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557666
3771. |Ġinteract [c4 a0 69 6e 74 65 72 61 63 74 ] | 23528  | 0 ms | 1 ms | num. checks: 15 | altered size: 7557656
3772. |Ġsurveys [c4 a0 73 75 72 76 65 79 73 ] | 23523  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557661
3773. |BH [42 48 ] | 23509  | 1 ms | 4 ms | num. checks: 72 | altered size: 7557711
3774. |law [6c 61 77 ] | 23508  | 0 ms | 1 ms | num. checks: 0 | altered size: 7557722
3775. |Ġconvolutional [c4 a0 63 6f 6e 76 6f 6c 75 74 69 6f 6e 61 6c ] | 23495  | 0 ms | 0 ms | num. checks: 0 | altered size: 7557723
3776. |CM [43 4d ] | 23491  | 1 ms | 7 ms | num. checks: 11 | altered size: 7557948
3777. |wor [77 6f 72 ] | 23491  | 0 ms | 7 ms | num. checks: 0 | altered size: 7558131
3778. |ĠCalabi [c4 a0 43 61 6c 61 62 69 ] | 23490  | 0 ms | 0 ms | num. checks: 0 | altered size: 7558136
3779. |Ġbegin [c4 a0 62 65 67 69 6e ] | 23490  | 0 ms | 0 ms | num. checks: 0 | altered size: 7558159
3780. |Ġsynchron [c4 a0 73 79 6e 63 68 72 6f 6e ] | 23480  | 1 ms | 3 ms | num. checks: 29 | altered size: 7558154
3781. |ĠTheorem [c4 a0 54 68 65 6f 72 65 6d ] | 23476  | 0 ms | 0 ms | num. checks: 0 | altered size: 7558154
3782. |oidal [6f 69 64 61 6c ] | 23462  | 1 ms | 3 ms | num. checks: 79 | altered size: 7558157
3783. |Ġsimilarity [c4 a0 73 69 6d 69 6c 61 72 69 74 79 ] | 23451  | 0 ms | 0 ms | num. checks: 0 | altered size: 7558159
3784. |Ġcircular [c4 a0 63 69 72 63 75 6c 61 72 ] | 23450  | 0 ms | 0 ms | num. checks: 0 | altered size: 7558181
3785. |Ġrotating [c4 a0 72 6f 74 61 74 69 6e 67 ] | 23447  | 0 ms | 0 ms | num. checks: 0 | altered size: 7558181
3786. |ĠMagellanic [c4 a0 4d 61 67 65 6c 6c 61 6e 69 63 ] | 23444  | 0 ms | 0 ms | num. checks: 3 | altered size: 7558210
3787. |Ġareas [c4 a0 61 72 65 61 73 ] | 23443  | 0 ms | 0 ms | num. checks: 52 | altered size: 7558159
3788. |ilities [69 6c 69 74 69 65 73 ] | 23419  | 0 ms | 2 ms | num. checks: 0 | altered size: 7558382
3789. |redshift [72 65 64 73 68 69 66 74 ] | 23418  | 1 ms | 1 ms | num. checks: 66 | altered size: 7558317
3790. |ged [67 65 64 ] | 23393  | 0 ms | 2 ms | num. checks: 0 | altered size: 7558369
3791. |Ġdiagrams [c4 a0 64 69 61 67 72 61 6d 73 ] | 23386  | 0 ms | 0 ms | num. checks: 0 | altered size: 7558369
3792. |Ġcircum [c4 a0 63 69 72 63 75 6d ] | 23384  | 0 ms | 2 ms | num. checks: 7 | altered size: 7558421
3793. |ography [6f 67 72 61 70 68 79 ] | 23377  | 0 ms | 6 ms | num. checks: 15 | altered size: 7558576
3794. |inzburg [69 6e 7a 62 75 72 67 ] | 23376  | 0 ms | 0 ms | num. checks: 0 | altered size: 7558594
3795. |ame [61 6d 65 ] | 23375  | 2 ms | 5 ms | num. checks: 100 | altered size: 7558540
3796. |70 [37 30 ] | 23360  | 0 ms | 8 ms | num. checks: 0 | altered size: 7559225
3797. |Ġmedia [c4 a0 6d 65 64 69 61 ] | 23357  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559225
3798. |Ġ16 [c4 a0 31 36 ] | 23343  | 0 ms | 3 ms | num. checks: 100 | altered size: 7559126
3799. |layer [6c 61 79 65 72 ] | 23339  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559157
3800. |Ġcombining [c4 a0 63 6f 6d 62 69 6e 69 6e 67 ] | 23316  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559158
3801. |Ġread [c4 a0 72 65 61 64 ] | 23274  | 1 ms | 2 ms | num. checks: 100 | altered size: 7559098
3802. |oci [6f 63 69 ] | 23271  | 0 ms | 5 ms | num. checks: 0 | altered size: 7559176
3803. |Ġface [c4 a0 66 61 63 65 ] | 23227  | 1 ms | 2 ms | num. checks: 111 | altered size: 7559067
3804. |=\ [3d 5c ] | 23225  | 0 ms | 1 ms | num. checks: 0 | altered size: 7559280
