Trie constructed
shortlist size: 100
Word counts size: 105505
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 884630
Initial setup phase: 1925 ms
1. |Ġ [c4 a0 ] | 30035114  | 507 ms | 947 ms | num. checks: 884630 | altered size: 858901
4211. |Ġreceive [c4 a0 72 65 63 65 69 76 65 ] | 1695  | 0 ms | 0 ms | num. checks: 65 | altered size: 846112
4212. |ĠThird [c4 a0 54 68 69 72 64 ] | 1693  | 0 ms | 0 ms | num. checks: 0 | altered size: 846120
4213. |Indeed [49 6e 64 65 65 64 ] | 1692  | 0 ms | 0 ms | num. checks: 10 | altered size: 846110
4214. |destruction [64 65 73 74 72 75 63 74 69 6f 6e ] | 1692  | 0 ms | 0 ms | num. checks: 0 | altered size: 846113
4215. |zbekistan [7a 62 65 6b 69 73 74 61 6e ] | 1692  | 0 ms | 0 ms | num. checks: 37 | altered size: 846108
4216. |Ġavoided [c4 a0 61 76 6f 69 64 65 64 ] | 1692  | 0 ms | 0 ms | num. checks: 29 | altered size: 846088
4217. |Ġcoronavirus [c4 a0 63 6f 72 6f 6e 61 76 69 72 75 73 ] | 1692  | 0 ms | 0 ms | num. checks: 5 | altered size: 846127
4218. |Ġincompatible [c4 a0 69 6e 63 6f 6d 70 61 74 69 62 6c 65 ] | 1692  | 0 ms | 0 ms | num. checks: 8 | altered size: 846130
4219. |Ġproportions [c4 a0 70 72 6f 70 6f 72 74 69 6f 6e 73 ] | 1692  | 0 ms | 0 ms | num. checks: 7 | altered size: 846128
4220. |ĠFrom [c4 a0 46 72 6f 6d ] | 1691  | 1 ms | 2 ms | num. checks: 8 | altered size: 846123
4221. |Ġdemonstrate [c4 a0 64 65 6d 6f 6e 73 74 72 61 74 65 ] | 1691  | 0 ms | 0 ms | num. checks: 38 | altered size: 846086
4222. |Ġdrugs [c4 a0 64 72 75 67 73 ] | 1690  | 0 ms | 0 ms | num. checks: 0 | altered size: 846088
4223. |eded [65 64 65 64 ] | 1689  | 0 ms | 0 ms | num. checks: 10 | altered size: 846110
4224. |ĠYugoslavia [c4 a0 59 75 67 6f 73 6c 61 76 69 61 ] | 1689  | 1 ms | 1 ms | num. checks: 7 | altered size: 846120
4225. |Ġinsist [c4 a0 69 6e 73 69 73 74 ] | 1689  | 0 ms | 0 ms | num. checks: 40 | altered size: 846090
4226. |Ġstandard [c4 a0 73 74 61 6e 64 61 72 64 ] | 1689  | 0 ms | 0 ms | num. checks: 0 | altered size: 846093
4227. |Ġpillars [c4 a0 70 69 6c 6c 61 72 73 ] | 1688  | 0 ms | 0 ms | num. checks: 0 | altered size: 846097
4228. |Ġviolent [c4 a0 76 69 6f 6c 65 6e 74 ] | 1688  | 0 ms | 0 ms | num. checks: 2 | altered size: 846095
4229. |ĠGlobal [c4 a0 47 6c 6f 62 61 6c ] | 1687  | 0 ms | 0 ms | num. checks: 35 | altered size: 846076
4230. |Ġjoined [c4 a0 6a 6f 69 6e 65 64 ] | 1687  | 0 ms | 0 ms | num. checks: 0 | altered size: 846084
4231. |ĠMarshall [c4 a0 4d 61 72 73 68 61 6c 6c ] | 1686  | 0 ms | 0 ms | num. checks: 29 | altered size: 846058
4232. |Ġpaid [c4 a0 70 61 69 64 ] | 1686  | 0 ms | 0 ms | num. checks: 4 | altered size: 846054
4233. |eless [65 6c 65 73 73 ] | 1685  | 0 ms | 0 ms | num. checks: 43 | altered size: 846051
4234. |Ġtroubled [c4 a0 74 72 6f 75 62 6c 65 64 ] | 1684  | 0 ms | 0 ms | num. checks: 0 | altered size: 846051
4235. |ĠEven [c4 a0 45 76 65 6e ] | 1683  | 0 ms | 0 ms | num. checks: 55 | altered size: 845996
4236. |Ġinvolves [c4 a0 69 6e 76 6f 6c 76 65 73 ] | 1682  | 0 ms | 0 ms | num. checks: 0 | altered size: 846001
4237. |Ġunresolved [c4 a0 75 6e 72 65 73 6f 6c 76 65 64 ] | 1682  | 0 ms | 0 ms | num. checks: 0 | altered size: 846016
4238. |Ġresort [c4 a0 72 65 73 6f 72 74 ] | 1681  | 0 ms | 0 ms | num. checks: 3 | altered size: 846035
4239. |Ġkilometres [c4 a0 6b 69 6c 6f 6d 65 74 72 65 73 ] | 1680  | 0 ms | 0 ms | num. checks: 140 | altered size: 845917
4240. |Ġpreservation [c4 a0 70 72 65 73 65 72 76 61 74 69 6f 6e ] | 1679  | 0 ms | 0 ms | num. checks: 22 | altered size: 845896
4241. |Ġprove [c4 a0 70 72 6f 76 65 ] | 1679  | 0 ms | 0 ms | num. checks: 6 | altered size: 845892
4242. |ĠGabon [c4 a0 47 61 62 6f 6e ] | 1678  | 0 ms | 0 ms | num. checks: 0 | altered size: 845901
4243. |Ġhyd [c4 a0 68 79 64 ] | 1678  | 0 ms | 0 ms | num. checks: 18 | altered size: 845927
4244. |ties [74 69 65 73 ] | 1677  | 0 ms | 0 ms | num. checks: 0 | altered size: 846044
4245. |ĠStockholm [c4 a0 53 74 6f 63 6b 68 6f 6c 6d ] | 1676  | 0 ms | 0 ms | num. checks: 16 | altered size: 846056
4246. |Ġdisp [c4 a0 64 69 73 70 ] | 1676  | 0 ms | 0 ms | num. checks: 1 | altered size: 846085
4247. |Ġjob [c4 a0 6a 6f 62 ] | 1676  | 0 ms | 0 ms | num. checks: 0 | altered size: 846091
4248. |aharan [61 68 61 72 61 6e ] | 1674  | 0 ms | 0 ms | num. checks: 27 | altered size: 846069
4249. |Ġdelicate [c4 a0 64 65 6c 69 63 61 74 65 ] | 1674  | 0 ms | 0 ms | num. checks: 65 | altered size: 846004
4250. |Ġquarter [c4 a0 71 75 61 72 74 65 72 ] | 1674  | 0 ms | 0 ms | num. checks: 6 | altered size: 846001
4251. |asc [61 73 63 ] | 1673  | 0 ms | 1 ms | num. checks: 30 | altered size: 846044
4252. |Ġdisaster [c4 a0 64 69 73 61 73 74 65 72 ] | 1673  | 0 ms | 0 ms | num. checks: 0 | altered size: 846044
4253. |Ġopposition [c4 a0 6f 70 70 6f 73 69 74 69 6f 6e ] | 1673  | 0 ms | 0 ms | num. checks: 0 | altered size: 846044
4254. |Ġunt [c4 a0 75 6e 74 ] | 1673  | 0 ms | 0 ms | num. checks: 1 | altered size: 846092
4255. |Caribbean [43 61 72 69 62 62 65 61 6e ] | 1672  | 0 ms | 0 ms | num. checks: 4 | altered size: 846094
4256. |Ġacceptance [c4 a0 61 63 63 65 70 74 61 6e 63 65 ] | 1672  | 0 ms | 0 ms | num. checks: 53 | altered size: 846044
4257. |Ġgratified [c4 a0 67 72 61 74 69 66 69 65 64 ] | 1672  | 0 ms | 0 ms | num. checks: 5 | altered size: 846044
4258. |Ġequip [c4 a0 65 71 75 69 70 ] | 1671  | 1 ms | 1 ms | num. checks: 100 | altered size: 845966
4259. |encoura [65 6e 63 6f 75 72 61 ] | 1670  | 0 ms | 0 ms | num. checks: 0 | altered size: 845971
4260. |ĠLiberia [c4 a0 4c 69 62 65 72 69 61 ] | 1668  | 0 ms | 0 ms | num. checks: 18 | altered size: 845954
4261. |Ġcoalition [c4 a0 63 6f 61 6c 69 74 69 6f 6e ] | 1668  | 0 ms | 0 ms | num. checks: 8 | altered size: 845946
4262. |itation [69 74 61 74 69 6f 6e ] | 1667  | 0 ms | 0 ms | num. checks: 0 | altered size: 846036
4263. |prov [70 72 6f 76 ] | 1667  | 0 ms | 0 ms | num. checks: 3 | altered size: 846073
4264. |Ġwider [c4 a0 77 69 64 65 72 ] | 1667  | 0 ms | 0 ms | num. checks: 0 | altered size: 846073
4265. |Ġanswers [c4 a0 61 6e 73 77 65 72 73 ] | 1665  | 0 ms | 0 ms | num. checks: 96 | altered size: 845983
4266. |Ġgeographical [c4 a0 67 65 6f 67 72 61 70 68 69 63 61 6c ] | 1665  | 0 ms | 0 ms | num. checks: 5 | altered size: 845981
4267. |Ġhelping [c4 a0 68 65 6c 70 69 6e 67 ] | 1664  | 0 ms | 0 ms | num. checks: 65 | altered size: 845921
4268. |Ġopposing [c4 a0 6f 70 70 6f 73 69 6e 67 ] | 1664  | 0 ms | 0 ms | num. checks: 0 | altered size: 845926
4269. |environment [65 6e 76 69 72 6f 6e 6d 65 6e 74 ] | 1661  | 0 ms | 0 ms | num. checks: 99 | altered size: 845838
4270. |ĠSomali [c4 a0 53 6f 6d 61 6c 69 ] | 1660  | 0 ms | 0 ms | num. checks: 0 | altered size: 845841
4271. |Ġenemies [c4 a0 65 6e 65 6d 69 65 73 ] | 1660  | 0 ms | 0 ms | num. checks: 2 | altered size: 845848
4272. |ĠCriminal [c4 a0 43 72 69 6d 69 6e 61 6c ] | 1658  | 0 ms | 0 ms | num. checks: 53 | altered size: 845810
4273. |Ġassociation [c4 a0 61 73 73 6f 63 69 61 74 69 6f 6e ] | 1658  | 0 ms | 0 ms | num. checks: 4 | altered size: 845808
4274. |Ġlink [c4 a0 6c 69 6e 6b ] | 1658  | 0 ms | 0 ms | num. checks: 0 | altered size: 845821
4275. |Ġqualities [c4 a0 71 75 61 6c 69 74 69 65 73 ] | 1658  | 0 ms | 0 ms | num. checks: 0 | altered size: 845821
4276. |Ġword [c4 a0 77 6f 72 64 ] | 1658  | 0 ms | 0 ms | num. checks: 58 | altered size: 845763
4277. |ressing [72 65 73 73 69 6e 67 ] | 1656  | 0 ms | 0 ms | num. checks: 0 | altered size: 845788
4278. |Ġpreliminary [c4 a0 70 72 65 6c 69 6d 69 6e 61 72 79 ] | 1656  | 0 ms | 0 ms | num. checks: 46 | altered size: 845756
4279. |Ġdedication [c4 a0 64 65 64 69 63 61 74 69 6f 6e ] | 1655  | 0 ms | 0 ms | num. checks: 28 | altered size: 845729
4280. |Ġdetail [c4 a0 64 65 74 61 69 6c ] | 1654  | 8 ms | 8 ms | num. checks: 2 | altered size: 845734
4281. |Ġraised [c4 a0 72 61 69 73 65 64 ] | 1654  | 0 ms | 0 ms | num. checks: 0 | altered size: 845735
4282. |Ġtalk [c4 a0 74 61 6c 6b ] | 1654  | 0 ms | 0 ms | num. checks: 0 | altered size: 845735
4283. |Ġharm [c4 a0 68 61 72 6d ] | 1653  | 0 ms | 0 ms | num. checks: 35 | altered size: 845717
4284. |solution [73 6f 6c 75 74 69 6f 6e ] | 1652  | 0 ms | 0 ms | num. checks: 0 | altered size: 845748
4285. |Ġincumbent [c4 a0 69 6e 63 75 6d 62 65 6e 74 ] | 1652  | 0 ms | 0 ms | num. checks: 33 | altered size: 845723
4286. |ĠPLO [c4 a0 50 4c 4f ] | 1650  | 0 ms | 0 ms | num. checks: 94 | altered size: 845633
4287. |Ġhospit [c4 a0 68 6f 73 70 69 74 ] | 1650  | 0 ms | 0 ms | num. checks: 11 | altered size: 845644
4288. |Ġbegan [c4 a0 62 65 67 61 6e ] | 1648  | 0 ms | 0 ms | num. checks: 57 | altered size: 845590
4289. |Ġfrequently [c4 a0 66 72 65 71 75 65 6e 74 6c 79 ] | 1648  | 0 ms | 0 ms | num. checks: 3 | altered size: 845591
4290. |36 [33 36 ] | 1646  | 0 ms | 0 ms | num. checks: 37 | altered size: 845586
4291. |happ [68 61 70 70 ] | 1646  | 0 ms | 0 ms | num. checks: 7 | altered size: 845624
4292. |ĠAfricans [c4 a0 41 66 72 69 63 61 6e 73 ] | 1646  | 0 ms | 0 ms | num. checks: 0 | altered size: 845626
4293. |Ġstronger [c4 a0 73 74 72 6f 6e 67 65 72 ] | 1645  | 0 ms | 0 ms | num. checks: 65 | altered size: 845562
4294. |Ġjuridical [c4 a0 6a 75 72 69 64 69 63 61 6c ] | 1644  | 0 ms | 0 ms | num. checks: 65 | altered size: 845521
4295. |ĠRussia [c4 a0 52 75 73 73 69 61 ] | 1642  | 0 ms | 0 ms | num. checks: 12 | altered size: 845510
4296. |Ġaffecting [c4 a0 61 66 66 65 63 74 69 6e 67 ] | 1641  | 0 ms | 0 ms | num. checks: 11 | altered size: 845502
4297. |Ġcomplicated [c4 a0 63 6f 6d 70 6c 69 63 61 74 65 64 ] | 1640  | 0 ms | 0 ms | num. checks: 86 | altered size: 845421
4298. |Ġder [c4 a0 64 65 72 ] | 1639  | 0 ms | 0 ms | num. checks: 100 | altered size: 845348
4299. |sub [73 75 62 ] | 1638  | 0 ms | 1 ms | num. checks: 0 | altered size: 845555
4300. |Ġgoodwill [c4 a0 67 6f 6f 64 77 69 6c 6c ] | 1637  | 0 ms | 0 ms | num. checks: 56 | altered size: 845501
4301. |Ġunleash [c4 a0 75 6e 6c 65 61 73 68 ] | 1636  | 0 ms | 0 ms | num. checks: 24 | altered size: 845506
4302. |OAU [4f 41 55 ] | 1632  | 0 ms | 0 ms | num. checks: 100 | altered size: 845409
4303. |ries [72 69 65 73 ] | 1632  | 0 ms | 0 ms | num. checks: 0 | altered size: 845458
4304. |Ġfraternity [c4 a0 66 72 61 74 65 72 6e 69 74 79 ] | 1632  | 0 ms | 0 ms | num. checks: 19 | altered size: 845451
4305. |Ġturmoil [c4 a0 74 75 72 6d 6f 69 6c ] | 1632  | 0 ms | 0 ms | num. checks: 9 | altered size: 845458
4306. |aire [61 69 72 65 ] | 1631  | 0 ms | 0 ms | num. checks: 79 | altered size: 845420
4307. |Ġcomplement [c4 a0 63 6f 6d 70 6c 65 6d 65 6e 74 ] | 1631  | 0 ms | 0 ms | num. checks: 0 | altered size: 845451
4308. |Ġve [c4 a0 76 65 ] | 1631  | 0 ms | 0 ms | num. checks: 0 | altered size: 845487
4309. |Ġcapacities [c4 a0 63 61 70 61 63 69 74 69 65 73 ] | 1630  | 0 ms | 0 ms | num. checks: 0 | altered size: 845493
4310. |Ġcoordin [c4 a0 63 6f 6f 72 64 69 6e ] | 1630  | 0 ms | 0 ms | num. checks: 3 | altered size: 845500
4311. |Ġfounded [c4 a0 66 6f 75 6e 64 65 64 ] | 1630  | 0 ms | 0 ms | num. checks: 0 | altered size: 845502
4312. |Ġrestrictions [c4 a0 72 65 73 74 72 69 63 74 69 6f 6e 73 ] | 1630  | 0 ms | 0 ms | num. checks: 4 | altered size: 845511
4313. |Ġvolume [c4 a0 76 6f 6c 75 6d 65 ] | 1629  | 0 ms | 0 ms | num. checks: 37 | altered size: 845482
4314. |Ġwise [c4 a0 77 69 73 65 ] | 1629  | 0 ms | 0 ms | num. checks: 0 | altered size: 845485
4315. |ĠAssistance [c4 a0 41 73 73 69 73 74 61 6e 63 65 ] | 1628  | 0 ms | 0 ms | num. checks: 19 | altered size: 845471
4316. |Ġcontributing [c4 a0 63 6f 6e 74 72 69 62 75 74 69 6e 67 ] | 1628  | 0 ms | 0 ms | num. checks: 3 | altered size: 845471
4317. |Ġnearly [c4 a0 6e 65 61 72 6c 79 ] | 1628  | 0 ms | 0 ms | num. checks: 3 | altered size: 845468
4318. |children [63 68 69 6c 64 72 65 6e ] | 1626  | 0 ms | 0 ms | num. checks: 9 | altered size: 845471
4319. |ĠArmenia [c4 a0 41 72 6d 65 6e 69 61 ] | 1626  | 0 ms | 0 ms | num. checks: 27 | altered size: 845450
4320. |contrib [63 6f 6e 74 72 69 62 ] | 1625  | 0 ms | 0 ms | num. checks: 35 | altered size: 845430
4321. |ĠKhrushchev [c4 a0 4b 68 72 75 73 68 63 68 65 76 ] | 1625  | 0 ms | 0 ms | num. checks: 0 | altered size: 845460
4322. |Ġchaos [c4 a0 63 68 61 6f 73 ] | 1624  | 0 ms | 0 ms | num. checks: 82 | altered size: 845386
4323. |Ġsteady [c4 a0 73 74 65 61 64 79 ] | 1624  | 0 ms | 0 ms | num. checks: 7 | altered size: 845384
4324. |Excell [45 78 63 65 6c 6c ] | 1623  | 0 ms | 0 ms | num. checks: 16 | altered size: 845376
4325. |diplom [64 69 70 6c 6f 6d ] | 1623  | 0 ms | 0 ms | num. checks: 0 | altered size: 845386
4326. |Ġvariety [c4 a0 76 61 72 69 65 74 79 ] | 1623  | 0 ms | 0 ms | num. checks: 0 | altered size: 845388
4327. |Ġepidem [c4 a0 65 70 69 64 65 6d ] | 1620  | 0 ms | 0 ms | num. checks: 135 | altered size: 845270
4328. |ains [61 69 6e 73 ] | 1618  | 0 ms | 0 ms | num. checks: 0 | altered size: 845340
4329. |ĠEvery [c4 a0 45 76 65 72 79 ] | 1618  | 0 ms | 0 ms | num. checks: 6 | altered size: 845357
4330. |Ġcivilizations [c4 a0 63 69 76 69 6c 69 7a 61 74 69 6f 6e 73 ] | 1618  | 0 ms | 0 ms | num. checks: 0 | altered size: 845359
4331. |Ġinternationally [c4 a0 69 6e 74 65 72 6e 61 74 69 6f 6e 61 6c 6c 79 ] | 1618  | 0 ms | 0 ms | num. checks: 0 | altered size: 845363
4332. |Ġsubstance [c4 a0 73 75 62 73 74 61 6e 63 65 ] | 1618  | 0 ms | 0 ms | num. checks: 100 | altered size: 845264
4333. |ĠMarch [c4 a0 4d 61 72 63 68 ] | 1616  | 0 ms | 0 ms | num. checks: 0 | altered size: 845268
4334. |Ġilleg [c4 a0 69 6c 6c 65 67 ] | 1616  | 0 ms | 0 ms | num. checks: 7 | altered size: 845316
4335. |uate [75 61 74 65 ] | 1615  | 0 ms | 0 ms | num. checks: 26 | altered size: 845329
4336. |Ġdistribution [c4 a0 64 69 73 74 72 69 62 75 74 69 6f 6e ] | 1615  | 0 ms | 0 ms | num. checks: 0 | altered size: 845331
4337. |Ġecological [c4 a0 65 63 6f 6c 6f 67 69 63 61 6c ] | 1614  | 0 ms | 0 ms | num. checks: 48 | altered size: 845292
4338. |Ġrevital [c4 a0 72 65 76 69 74 61 6c ] | 1614  | 0 ms | 0 ms | num. checks: 9 | altered size: 845333
4339. |acks [61 63 6b 73 ] | 1613  | 0 ms | 0 ms | num. checks: 0 | altered size: 845374
4340. |Ġlines [c4 a0 6c 69 6e 65 73 ] | 1613  | 0 ms | 0 ms | num. checks: 0 | altered size: 845375
4341. |Ġreduced [c4 a0 72 65 64 75 63 65 64 ] | 1613  | 0 ms | 0 ms | num. checks: 1 | altered size: 845374
4342. |Ġ14 [c4 a0 31 34 ] | 1611  | 0 ms | 0 ms | num. checks: 50 | altered size: 845328
4343. |Ġconfronting [c4 a0 63 6f 6e 66 72 6f 6e 74 69 6e 67 ] | 1611  | 0 ms | 0 ms | num. checks: 5 | altered size: 845330
4344. |Ġexhaust [c4 a0 65 78 68 61 75 73 74 ] | 1611  | 0 ms | 0 ms | num. checks: 1 | altered size: 845363
4345. |Ġinadmis [c4 a0 69 6e 61 64 6d 69 73 ] | 1611  | 0 ms | 0 ms | num. checks: 7 | altered size: 845401
4346. |Ġtowns [c4 a0 74 6f 77 6e 73 ] | 1611  | 0 ms | 0 ms | num. checks: 0 | altered size: 845409
4347. |ĠAnt [c4 a0 41 6e 74 ] | 1610  | 0 ms | 0 ms | num. checks: 71 | altered size: 845416
4348. |Ġcontained [c4 a0 63 6f 6e 74 61 69 6e 65 64 ] | 1610  | 0 ms | 0 ms | num. checks: 0 | altered size: 845416
4349. |pres [70 72 65 73 ] | 1609  | 0 ms | 0 ms | num. checks: 11 | altered size: 845457
4350. |Ġrates [c4 a0 72 61 74 65 73 ] | 1609  | 0 ms | 0 ms | num. checks: 4 | altered size: 845454
4351. |Ġtransformation [c4 a0 74 72 61 6e 73 66 6f 72 6d 61 74 69 6f 6e ] | 1609  | 0 ms | 0 ms | num. checks: 56 | altered size: 845399
4352. |predecessor [70 72 65 64 65 63 65 73 73 6f 72 ] | 1608  | 0 ms | 0 ms | num. checks: 0 | altered size: 845401
4353. |Ġmurder [c4 a0 6d 75 72 64 65 72 ] | 1608  | 0 ms | 0 ms | num. checks: 72 | altered size: 845341
4354. |Ġemerged [c4 a0 65 6d 65 72 67 65 64 ] | 1606  | 0 ms | 0 ms | num. checks: 0 | altered size: 845343
4355. |Ġenrich [c4 a0 65 6e 72 69 63 68 ] | 1606  | 0 ms | 0 ms | num. checks: 0 | altered size: 845367
4356. |Ġwarfare [c4 a0 77 61 72 66 61 72 65 ] | 1606  | 0 ms | 0 ms | num. checks: 4 | altered size: 845372
4357. |look [6c 6f 6f 6b ] | 1605  | 0 ms | 0 ms | num. checks: 16 | altered size: 845399
4358. |usion [75 73 69 6f 6e ] | 1605  | 0 ms | 0 ms | num. checks: 0 | altered size: 845481
4359. |Ġeasy [c4 a0 65 61 73 79 ] | 1603  | 0 ms | 0 ms | num. checks: 68 | altered size: 845413
4360. |Member [4d 65 6d 62 65 72 ] | 1602  | 0 ms | 0 ms | num. checks: 70 | altered size: 845345
4361. |atically [61 74 69 63 61 6c 6c 79 ] | 1602  | 0 ms | 0 ms | num. checks: 0 | altered size: 845498
4362. |Ġcommunications [c4 a0 63 6f 6d 6d 75 6e 69 63 61 74 69 6f 6e 73 ] | 1602  | 0 ms | 0 ms | num. checks: 0 | altered size: 845501
4363. |especially [65 73 70 65 63 69 61 6c 6c 79 ] | 1600  | 0 ms | 0 ms | num. checks: 39 | altered size: 845467
4364. |ĠDeveloping [c4 a0 44 65 76 65 6c 6f 70 69 6e 67 ] | 1600  | 0 ms | 0 ms | num. checks: 68 | altered size: 845408
4365. |ĠLucia [c4 a0 4c 75 63 69 61 ] | 1600  | 0 ms | 0 ms | num. checks: 1 | altered size: 845411
4366. |Lebanon [4c 65 62 61 6e 6f 6e ] | 1599  | 0 ms | 0 ms | num. checks: 20 | altered size: 845394
4367. |ĠForum [c4 a0 46 6f 72 75 6d ] | 1599  | 0 ms | 0 ms | num. checks: 11 | altered size: 845387
4368. |mon [6d 6f 6e ] | 1598  | 0 ms | 1 ms | num. checks: 5 | altered size: 845486
4369. |ĠJews [c4 a0 4a 65 77 73 ] | 1596  | 0 ms | 0 ms | num. checks: 82 | altered size: 845407
4370. |Ġintegrated [c4 a0 69 6e 74 65 67 72 61 74 65 64 ] | 1596  | 0 ms | 0 ms | num. checks: 9 | altered size: 845401
4371. |Ġprec [c4 a0 70 72 65 63 ] | 1596  | 0 ms | 0 ms | num. checks: 7 | altered size: 845418
4372. |Ġtesting [c4 a0 74 65 73 74 69 6e 67 ] | 1596  | 0 ms | 0 ms | num. checks: 0 | altered size: 845418
4373. |relations [72 65 6c 61 74 69 6f 6e 73 ] | 1595  | 0 ms | 0 ms | num. checks: 71 | altered size: 845370
4374. |Ġexclusion [c4 a0 65 78 63 6c 75 73 69 6f 6e ] | 1594  | 0 ms | 0 ms | num. checks: 0 | altered size: 845376
4375. |Ġthreatening [c4 a0 74 68 72 65 61 74 65 6e 69 6e 67 ] | 1594  | 0 ms | 0 ms | num. checks: 1 | altered size: 845379
4376. |go [67 6f ] | 1593  | 0 ms | 0 ms | num. checks: 7 | altered size: 845390
4377. |Ġlivelihood [c4 a0 6c 69 76 65 6c 69 68 6f 6f 64 ] | 1592  | 0 ms | 0 ms | num. checks: 73 | altered size: 845323
4378. |rec [72 65 63 ] | 1591  | 0 ms | 1 ms | num. checks: 9 | altered size: 845407
4379. |Ġdeserves [c4 a0 64 65 73 65 72 76 65 73 ] | 1591  | 0 ms | 0 ms | num. checks: 0 | altered size: 845409
4380. |Ġoptimism [c4 a0 6f 70 74 69 6d 69 73 6d ] | 1591  | 0 ms | 0 ms | num. checks: 0 | altered size: 845412
4381. |Ġspeaking [c4 a0 73 70 65 61 6b 69 6e 67 ] | 1589  | 1 ms | 2 ms | num. checks: 122 | altered size: 845300
4382. |39 [33 39 ] | 1587  | 0 ms | 0 ms | num. checks: 33 | altered size: 845299
4383. |ĠAustralian [c4 a0 41 75 73 74 72 61 6c 69 61 6e ] | 1587  | 0 ms | 0 ms | num. checks: 0 | altered size: 845310
4384. |Ġdenied [c4 a0 64 65 6e 69 65 64 ] | 1587  | 0 ms | 0 ms | num. checks: 0 | altered size: 845310
4385. |Ġevident [c4 a0 65 76 69 64 65 6e 74 ] | 1586  | 0 ms | 0 ms | num. checks: 8 | altered size: 845302
4386. |Ġgathering [c4 a0 67 61 74 68 65 72 69 6e 67 ] | 1586  | 0 ms | 0 ms | num. checks: 0 | altered size: 845313
4387. |Ġmer [c4 a0 6d 65 72 ] | 1586  | 0 ms | 0 ms | num. checks: 100 | altered size: 845223
4388. |Ġprefer [c4 a0 70 72 65 66 65 72 ] | 1586  | 0 ms | 0 ms | num. checks: 0 | altered size: 845233
4389. |Ġthing [c4 a0 74 68 69 6e 67 ] | 1585  | 0 ms | 0 ms | num. checks: 0 | altered size: 845233
4390. |ĠLiechtenstein [c4 a0 4c 69 65 63 68 74 65 6e 73 74 65 69 6e ] | 1584  | 0 ms | 0 ms | num. checks: 44 | altered size: 845236
4391. |Ġbelligere [c4 a0 62 65 6c 6c 69 67 65 72 65 ] | 1584  | 0 ms | 0 ms | num. checks: 5 | altered size: 845282
4392. |Ġvigil [c4 a0 76 69 67 69 6c ] | 1584  | 0 ms | 0 ms | num. checks: 39 | altered size: 845278
4393. |Ġcore [c4 a0 63 6f 72 65 ] | 1583  | 0 ms | 0 ms | num. checks: 6 | altered size: 845273
4394. |Ġadministering [c4 a0 61 64 6d 69 6e 69 73 74 65 72 69 6e 67 ] | 1581  | 0 ms | 0 ms | num. checks: 56 | altered size: 845222
4395. |Ġmercenaries [c4 a0 6d 65 72 63 65 6e 61 72 69 65 73 ] | 1581  | 0 ms | 0 ms | num. checks: 2 | altered size: 845222
4396. |ĠUnfortunately [c4 a0 55 6e 66 6f 72 74 75 6e 61 74 65 6c 79 ] | 1580  | 0 ms | 0 ms | num. checks: 36 | altered size: 845202
4397. |Ġalliances [c4 a0 61 6c 6c 69 61 6e 63 65 73 ] | 1580  | 0 ms | 0 ms | num. checks: 0 | altered size: 845206
4398. |ĠGod [c4 a0 47 6f 64 ] | 1577  | 0 ms | 0 ms | num. checks: 100 | altered size: 845111
4399. |used [75 73 65 64 ] | 1575  | 0 ms | 0 ms | num. checks: 68 | altered size: 845087
4400. |become [62 65 63 6f 6d 65 ] | 1574  | 0 ms | 0 ms | num. checks: 39 | altered size: 845051
4401. |Ġchampion [c4 a0 63 68 61 6d 70 69 6f 6e ] | 1574  | 0 ms | 0 ms | num. checks: 4 | altered size: 845066
4402. |Ġdiversif [c4 a0 64 69 76 65 72 73 69 66 ] | 1574  | 0 ms | 0 ms | num. checks: 0 | altered size: 845104
4403. |Ġprevailing [c4 a0 70 72 65 76 61 69 6c 69 6e 67 ] | 1573  | 8 ms | 8 ms | num. checks: 23 | altered size: 845081
4404. |34 [33 34 ] | 1571  | 0 ms | 0 ms | num. checks: 79 | altered size: 845013
4405. |Ġacute [c4 a0 61 63 75 74 65 ] | 1571  | 0 ms | 0 ms | num. checks: 0 | altered size: 845024
4406. |Ġextended [c4 a0 65 78 74 65 6e 64 65 64 ] | 1571  | 0 ms | 0 ms | num. checks: 0 | altered size: 845024
4407. |Ġflexible [c4 a0 66 6c 65 78 69 62 6c 65 ] | 1569  | 0 ms | 0 ms | num. checks: 82 | altered size: 844952
4408. |ĠInstead [c4 a0 49 6e 73 74 65 61 64 ] | 1568  | 0 ms | 0 ms | num. checks: 76 | altered size: 844884
4409. |do [64 6f ] | 1567  | 0 ms | 1 ms | num. checks: 78 | altered size: 844838
4410. |Pakistan [50 61 6b 69 73 74 61 6e ] | 1566  | 0 ms | 0 ms | num. checks: 0 | altered size: 844843
4411. |ĠMauritius [c4 a0 4d 61 75 72 69 74 69 75 73 ] | 1566  | 0 ms | 0 ms | num. checks: 0 | altered size: 844854
4412. |Ġsubmit [c4 a0 73 75 62 6d 69 74 ] | 1564  | 0 ms | 0 ms | num. checks: 60 | altered size: 844800
4413. |ĠImplementation [c4 a0 49 6d 70 6c 65 6d 65 6e 74 61 74 69 6f 6e ] | 1563  | 0 ms | 0 ms | num. checks: 0 | altered size: 844833
4414. |Ġundermin [c4 a0 75 6e 64 65 72 6d 69 6e ] | 1563  | 0 ms | 0 ms | num. checks: 20 | altered size: 844834
