None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
Trie constructed
shortlist size: 100
Word counts size: 8769943
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 93243449
Initial setup phase: 308677 ms
1. |Ġ [c4 a0 ] | 2446576065  | 66965 ms | 145193 ms | num. checks: 93243449 | altered size: 77610937
7944. |Ġda [c4 a0 64 61 ] | 76153  | 1 ms | 7 ms | num. checks: 48 | altered size: 87657455
7945. |ĠCyprus [c4 a0 43 79 70 72 75 73 ] | 76134  | 0 ms | 0 ms | num. checks: 0 | altered size: 87657456
7946. |ĠAround [c4 a0 41 72 6f 75 6e 64 ] | 76129  | 0 ms | 0 ms | num. checks: 12 | altered size: 87657446
7947. |Ġcharter [c4 a0 63 68 61 72 74 65 72 ] | 76102  | 4 ms | 5 ms | num. checks: 100 | altered size: 87657351
7948. |April [41 70 72 69 6c ] | 76092  | 0 ms | 1 ms | num. checks: 0 | altered size: 87657357
7949. |works [77 6f 72 6b 73 ] | 76089  | 0 ms | 13 ms | num. checks: 0 | altered size: 87657446
7950. |Ġsail [c4 a0 73 61 69 6c ] | 76073  | 0 ms | 1 ms | num. checks: 0 | altered size: 87657450
7951. |FM [46 4d ] | 76056  | 5 ms | 17 ms | num. checks: 100 | altered size: 87657724
7952. |asi [61 73 69 ] | 75982  | 6 ms | 55 ms | num. checks: 96 | altered size: 87657765
7953. |Ġcompensation [c4 a0 63 6f 6d 70 65 6e 73 61 74 69 6f 6e ] | 75946  | 0 ms | 1 ms | num. checks: 0 | altered size: 87657770
7954. |ĠMorris [c4 a0 4d 6f 72 72 69 73 ] | 75942  | 6 ms | 7 ms | num. checks: 100 | altered size: 87657676
7955. |Ġarchitectural [c4 a0 61 72 63 68 69 74 65 63 74 75 72 61 6c ] | 75931  | 0 ms | 0 ms | num. checks: 0 | altered size: 87657677
7956. |SS [53 53 ] | 75930  | 0 ms | 25 ms | num. checks: 0 | altered size: 87658409
7957. |ĠMontenegro [c4 a0 4d 6f 6e 74 65 6e 65 67 72 6f ] | 75915  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658409
7958. |ĠMoon [c4 a0 4d 6f 6f 6e ] | 75879  | 7 ms | 13 ms | num. checks: 85 | altered size: 87658337
7959. |Ġritual [c4 a0 72 69 74 75 61 6c ] | 75870  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658339
7960. |Ġcolspan [c4 a0 63 6f 6c 73 70 61 6e ] | 75850  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658345
7961. |omen [6f 6d 65 6e ] | 75849  | 0 ms | 27 ms | num. checks: 0 | altered size: 87658467
7962. |oves [6f 76 65 73 ] | 75834  | 4 ms | 11 ms | num. checks: 100 | altered size: 87658408
7963. |ĠJu [c4 a0 4a 75 ] | 75796  | 0 ms | 10 ms | num. checks: 0 | altered size: 87658438
7964. |ĠVik [c4 a0 56 69 6b ] | 75781  | 2 ms | 12 ms | num. checks: 16 | altered size: 87658436
7965. |Ġthorough [c4 a0 74 68 6f 72 6f 75 67 68 ] | 75776  | 9 ms | 10 ms | num. checks: 100 | altered size: 87658354
7966. |Ġtoxic [c4 a0 74 6f 78 69 63 ] | 75754  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658360
7967. |ĠCambodia [c4 a0 43 61 6d 62 6f 64 69 61 ] | 75738  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658360
7968. |aman [61 6d 61 6e ] | 75737  | 0 ms | 53 ms | num. checks: 0 | altered size: 87658433
7969. |teenth [74 65 65 6e 74 68 ] | 75732  | 0 ms | 2 ms | num. checks: 0 | altered size: 87658484
7970. |Ġtools [c4 a0 74 6f 6f 6c 73 ] | 75726  | 8 ms | 9 ms | num. checks: 100 | altered size: 87658384
7971. |ĠAndre [c4 a0 41 6e 64 72 65 ] | 75674  | 0 ms | 4 ms | num. checks: 0 | altered size: 87658388
7972. |colspan [63 6f 6c 73 70 61 6e ] | 75644  | 3 ms | 4 ms | num. checks: 100 | altered size: 87658289
7973. |Ġvalid [c4 a0 76 61 6c 69 64 ] | 75612  | 1 ms | 3 ms | num. checks: 28 | altered size: 87658277
7974. |rin [72 69 6e ] | 75604  | 7 ms | 68 ms | num. checks: 100 | altered size: 87658330
7975. |Ġsoccer [c4 a0 73 6f 63 63 65 72 ] | 75593  | 0 ms | 1 ms | num. checks: 0 | altered size: 87658330
7976. |wall [77 61 6c 6c ] | 75591  | 0 ms | 14 ms | num. checks: 0 | altered size: 87658400
7977. |Ġunderground [c4 a0 75 6e 64 65 72 67 72 6f 75 6e 64 ] | 75577  | 0 ms | 1 ms | num. checks: 0 | altered size: 87658403
7978. |ĠWW [c4 a0 57 57 ] | 75566  | 0 ms | 3 ms | num. checks: 0 | altered size: 87658405
7979. |Ġranking [c4 a0 72 61 6e 6b 69 6e 67 ] | 75554  | 0 ms | 1 ms | num. checks: 9 | altered size: 87658396
7980. |gh [67 68 ] | 75553  | 9 ms | 81 ms | num. checks: 67 | altered size: 87658639
7981. |ss [73 73 ] | 75547  | 7 ms | 65 ms | num. checks: 1 | altered size: 87659085
7982. |ĠAmendment [c4 a0 41 6d 65 6e 64 6d 65 6e 74 ] | 75532  | 0 ms | 1 ms | num. checks: 0 | altered size: 87659085
7983. |lar [6c 61 72 ] | 75525  | 3 ms | 39 ms | num. checks: 1 | altered size: 87659146
7984. |Ġemployment [c4 a0 65 6d 70 6c 6f 79 6d 65 6e 74 ] | 75519  | 0 ms | 0 ms | num. checks: 0 | altered size: 87659155
7985. |Ġchapel [c4 a0 63 68 61 70 65 6c ] | 75501  | 4 ms | 5 ms | num. checks: 100 | altered size: 87659056
7986. |July [4a 75 6c 79 ] | 75454  | 0 ms | 1 ms | num. checks: 45 | altered size: 87659011
7987. |ĠAdams [c4 a0 41 64 61 6d 73 ] | 75451  | 0 ms | 1 ms | num. checks: 0 | altered size: 87659012
7988. |Ġcollapsed [c4 a0 63 6f 6c 6c 61 70 73 65 64 ] | 75440  | 0 ms | 0 ms | num. checks: 0 | altered size: 87659013
7989. |Ġsentenced [c4 a0 73 65 6e 74 65 6e 63 65 64 ] | 75432  | 3 ms | 4 ms | num. checks: 12 | altered size: 87659003
7990. |ims [69 6d 73 ] | 75427  | 0 ms | 14 ms | num. checks: 9 | altered size: 87659053
7991. |ĠSarah [c4 a0 53 61 72 61 68 ] | 75425  | 18 ms | 20 ms | num. checks: 4 | altered size: 87659050
7992. |ĠKumar [c4 a0 4b 75 6d 61 72 ] | 75418  | 4 ms | 9 ms | num. checks: 62 | altered size: 87658990
7993. |Ġhip [c4 a0 68 69 70 ] | 75384  | 0 ms | 2 ms | num. checks: 0 | altered size: 87658990
7994. |Ġvenue [c4 a0 76 65 6e 75 65 ] | 75384  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658990
7995. |ń [c5 84 ] | 75373  | 0 ms | 65 ms | num. checks: 18 | altered size: 87659119
7996. |ĠWorcester [c4 a0 57 6f 72 63 65 73 74 65 72 ] | 75354  | 3 ms | 4 ms | num. checks: 100 | altered size: 87659019
7997. |ĠNBA [c4 a0 4e 42 41 ] | 75330  | 0 ms | 0 ms | num. checks: 0 | altered size: 87659019
7998. |urst [75 72 73 74 ] | 75329  | 0 ms | 21 ms | num. checks: 0 | altered size: 87659080
7999. |Ġcards [c4 a0 63 61 72 64 73 ] | 75309  | 6 ms | 6 ms | num. checks: 50 | altered size: 87659030
8000. |Ġintens [c4 a0 69 6e 74 65 6e 73 ] | 75308  | 0 ms | 1 ms | num. checks: 0 | altered size: 87659047
8001. |Ġworkshops [c4 a0 77 6f 72 6b 73 68 6f 70 73 ] | 75294  | 0 ms | 0 ms | num. checks: 0 | altered size: 87659048
8002. |ĠTrade [c4 a0 54 72 61 64 65 ] | 75263  | 5 ms | 7 ms | num. checks: 100 | altered size: 87658951
8003. |Ġsupporters [c4 a0 73 75 70 70 6f 72 74 65 72 73 ] | 75241  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658951
8004. |Ġbear [c4 a0 62 65 61 72 ] | 75226  | 4 ms | 5 ms | num. checks: 81 | altered size: 87658880
8005. |Ġconvention [c4 a0 63 6f 6e 76 65 6e 74 69 6f 6e ] | 75214  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658881
8006. |Ġvillagers [c4 a0 76 69 6c 6c 61 67 65 72 73 ] | 75204  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658883
8007. |Ġaccordance [c4 a0 61 63 63 6f 72 64 61 6e 63 65 ] | 75204  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658888
8008. |Super [53 75 70 65 72 ] | 75176  | 2 ms | 18 ms | num. checks: 60 | altered size: 87658965
8009. |ĠArmstrong [c4 a0 41 72 6d 73 74 72 6f 6e 67 ] | 75166  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658966
8010. |September [53 65 70 74 65 6d 62 65 72 ] | 75154  | 5 ms | 6 ms | num. checks: 100 | altered size: 87658867
8011. |Ġpatrol [c4 a0 70 61 74 72 6f 6c ] | 75145  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658870
8012. |Ġknew [c4 a0 6b 6e 65 77 ] | 75074  | 4 ms | 5 ms | num. checks: 100 | altered size: 87658771
8013. |Ġblocks [c4 a0 62 6c 6f 63 6b 73 ] | 75072  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658773
8014. |Ġcabinet [c4 a0 63 61 62 69 6e 65 74 ] | 75067  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658774
8015. |ĠJudge [c4 a0 4a 75 64 67 65 ] | 75066  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658774
8016. |ĠWright [c4 a0 57 72 69 67 68 74 ] | 75031  | 2 ms | 3 ms | num. checks: 45 | altered size: 87658729
8017. |Ġgreatly [c4 a0 67 72 65 61 74 6c 79 ] | 75028  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658731
8018. |Ġanything [c4 a0 61 6e 79 74 68 69 6e 67 ] | 74995  | 4 ms | 4 ms | num. checks: 100 | altered size: 87658634
8019. |icon [69 63 6f 6e ] | 74983  | 0 ms | 18 ms | num. checks: 0 | altered size: 87658746
8020. |Ġrevenge [c4 a0 72 65 76 65 6e 67 65 ] | 74972  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658746
8021. |Ġmoments [c4 a0 6d 6f 6d 65 6e 74 73 ] | 74888  | 7 ms | 8 ms | num. checks: 162 | altered size: 87658585
8022. |lon [6c 6f 6e ] | 74878  | 5 ms | 20 ms | num. checks: 100 | altered size: 87658540
8023. |Ġ120 [c4 a0 31 32 30 ] | 74857  | 0 ms | 1 ms | num. checks: 0 | altered size: 87658546
8024. |ĠFranklin [c4 a0 46 72 61 6e 6b 6c 69 6e ] | 74853  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658546
8025. |Ġdescribe [c4 a0 64 65 73 63 72 69 62 65 ] | 74840  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658546
8026. |osc [6f 73 63 ] | 74822  | 4 ms | 47 ms | num. checks: 100 | altered size: 87658552
8027. |ĠNorman [c4 a0 4e 6f 72 6d 61 6e ] | 74819  | 0 ms | 1 ms | num. checks: 0 | altered size: 87658554
8028. |Ġ(). [c4 a0 28 29 2e ] | 74778  | 1 ms | 2 ms | num. checks: 3 | altered size: 87658552
8029. |Ġdisadvant [c4 a0 64 69 73 61 64 76 61 6e 74 ] | 74772  | 5 ms | 6 ms | num. checks: 100 | altered size: 87658480
8030. |Ġbird [c4 a0 62 69 72 64 ] | 74759  | 0 ms | 1 ms | num. checks: 0 | altered size: 87658489
8031. |Ġannoun [c4 a0 61 6e 6e 6f 75 6e ] | 74724  | 0 ms | 1 ms | num. checks: 30 | altered size: 87658474
8032. |Ġdepending [c4 a0 64 65 70 65 6e 64 69 6e 67 ] | 74720  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658474
8033. |Ġinaugurated [c4 a0 69 6e 61 75 67 75 72 61 74 65 64 ] | 74718  | 0 ms | 0 ms | num. checks: 3 | altered size: 87658473
8034. |Ġtransportation [c4 a0 74 72 61 6e 73 70 6f 72 74 61 74 69 6f 6e ] | 74673  | 3 ms | 3 ms | num. checks: 88 | altered size: 87658385
8035. |ĠTheater [c4 a0 54 68 65 61 74 65 72 ] | 74666  | 4 ms | 8 ms | num. checks: 39 | altered size: 87658355
8036. |Ġclothes [c4 a0 63 6c 6f 74 68 65 73 ] | 74654  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658355
8037. |Ġmassive [c4 a0 6d 61 73 73 69 76 65 ] | 74628  | 5 ms | 5 ms | num. checks: 100 | altered size: 87658255
8038. |Ġcuisine [c4 a0 63 75 69 73 69 6e 65 ] | 74625  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658257
8039. |ĠWol [c4 a0 57 6f 6c ] | 74624  | 0 ms | 9 ms | num. checks: 0 | altered size: 87658318
8040. |ĠNob [c4 a0 4e 6f 62 ] | 74587  | 4 ms | 9 ms | num. checks: 27 | altered size: 87658307
8041. |Ġencouraged [c4 a0 65 6e 63 6f 75 72 61 67 65 64 ] | 74572  | 0 ms | 1 ms | num. checks: 19 | altered size: 87658288
8042. |Ġregime [c4 a0 72 65 67 69 6d 65 ] | 74570  | 1 ms | 2 ms | num. checks: 36 | altered size: 87658253
8043. |ĠEconomic [c4 a0 45 63 6f 6e 6f 6d 69 63 ] | 74547  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658253
8044. |ĠAR [c4 a0 41 52 ] | 74517  | 2 ms | 13 ms | num. checks: 71 | altered size: 87658205
8045. |ĠBoys [c4 a0 42 6f 79 73 ] | 74513  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658205
8046. |Ġdiscovery [c4 a0 64 69 73 63 6f 76 65 72 79 ] | 74503  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658205
8047. |Ġperiods [c4 a0 70 65 72 69 6f 64 73 ] | 74491  | 0 ms | 1 ms | num. checks: 27 | altered size: 87658178
8048. |Ġreportedly [c4 a0 72 65 70 6f 72 74 65 64 6c 79 ] | 74487  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658181
8049. |ĠCarter [c4 a0 43 61 72 74 65 72 ] | 74473  | 0 ms | 2 ms | num. checks: 42 | altered size: 87658142
8050. |Ġmoist [c4 a0 6d 6f 69 73 74 ] | 74470  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658156
8051. |Ġillness [c4 a0 69 6c 6c 6e 65 73 73 ] | 74467  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658162
8052. |Ġregistration [c4 a0 72 65 67 69 73 74 72 61 74 69 6f 6e ] | 74464  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658162
8053. |ô [c3 b4 ] | 74462  | 4 ms | 39 ms | num. checks: 65 | altered size: 87659004
8054. |Ġkm [c4 a0 6b 6d ] | 74426  | 0 ms | 1 ms | num. checks: 0 | altered size: 87659004
8055. |Ġpool [c4 a0 70 6f 6f 6c ] | 74417  | 2 ms | 2 ms | num. checks: 27 | altered size: 87658977
8056. |inent [69 6e 65 6e 74 ] | 74415  | 0 ms | 4 ms | num. checks: 0 | altered size: 87659014
8057. |92 [39 32 ] | 74406  | 4 ms | 19 ms | num. checks: 100 | altered size: 87658927
8058. |ĠRomania [c4 a0 52 6f 6d 61 6e 69 61 ] | 74398  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658929
8059. |Ġtrading [c4 a0 74 72 61 64 69 6e 67 ] | 74384  | 0 ms | 0 ms | num. checks: 0 | altered size: 87658932
8060. |Com [43 6f 6d ] | 74379  | 0 ms | 35 ms | num. checks: 0 | altered size: 87659193
8061. |ĠLib [c4 a0 4c 69 62 ] | 74355  | 4 ms | 15 ms | num. checks: 100 | altered size: 87659115
8062. |ĠDavies [c4 a0 44 61 76 69 65 73 ] | 74316  | 0 ms | 0 ms | num. checks: 0 | altered size: 87659115
8063. |oved [6f 76 65 64 ] | 74309  | 0 ms | 7 ms | num. checks: 10 | altered size: 87659131
8064. |acks [61 63 6b 73 ] | 74254  | 7 ms | 16 ms | num. checks: 97 | altered size: 87659114
8065. |Ġportraits [c4 a0 70 6f 72 74 72 61 69 74 73 ] | 74254  | 0 ms | 0 ms | num. checks: 0 | altered size: 87659115
8066. |round [72 6f 75 6e 64 ] | 74222  | 1 ms | 5 ms | num. checks: 59 | altered size: 87659093
8067. |fish [66 69 73 68 ] | 74220  | 0 ms | 14 ms | num. checks: 0 | altered size: 87659242
8068. |Ġinner [c4 a0 69 6e 6e 65 72 ] | 74211  | 3 ms | 4 ms | num. checks: 79 | altered size: 87659167
8069. |Ġvision [c4 a0 76 69 73 69 6f 6e ] | 74187  | 0 ms | 0 ms | num. checks: 0 | altered size: 87659168
8070. |Ġlongest [c4 a0 6c 6f 6e 67 65 73 74 ] | 74185  | 0 ms | 0 ms | num. checks: 0 | altered size: 87659169
8071. |Ġmir [c4 a0 6d 69 72 ] | 74178  | 0 ms | 4 ms | num. checks: 0 | altered size: 87659198
8072. |Ġcenters [c4 a0 63 65 6e 74 65 72 73 ] | 74175  | 0 ms | 1 ms | num. checks: 31 | altered size: 87659167
8073. |oured [6f 75 72 65 64 ] | 74170  | 0 ms | 3 ms | num. checks: 0 | altered size: 87659217
8074. |Ġgradually [c4 a0 67 72 61 64 75 61 6c 6c 79 ] | 74163  | 0 ms | 0 ms | num. checks: 0 | altered size: 87659218
8075. |ĠCapitol [c4 a0 43 61 70 69 74 6f 6c ] | 74122  | 8 ms | 9 ms | num. checks: 86 | altered size: 87659132
8076. |Ġclaiming [c4 a0 63 6c 61 69 6d 69 6e 67 ] | 74121  | 0 ms | 0 ms | num. checks: 1 | altered size: 87659136
8077. |Ġdepicting [c4 a0 64 65 70 69 63 74 69 6e 67 ] | 74112  | 3 ms | 3 ms | num. checks: 28 | altered size: 87659109
8078. |zi [7a 69 ] | 74109  | 0 ms | 67 ms | num. checks: 0 | altered size: 87659392
8079. |Ġslopes [c4 a0 73 6c 6f 70 65 73 ] | 74102  | 3 ms | 3 ms | num. checks: 26 | altered size: 87659366
8080. |96 [39 36 ] | 74100  | 0 ms | 29 ms | num. checks: 0 | altered size: 87659375
8081. |Ġauxiliary [c4 a0 61 75 78 69 6c 69 61 72 79 ] | 74097  | 0 ms | 0 ms | num. checks: 0 | altered size: 87659379
8082. |Ġbat [c4 a0 62 61 74 ] | 74093  | 1 ms | 6 ms | num. checks: 84 | altered size: 87659302
8083. |Ġstress [c4 a0 73 74 72 65 73 73 ] | 74063  | 0 ms | 0 ms | num. checks: 0 | altered size: 87659304
8084. |ĠDraft [c4 a0 44 72 61 66 74 ] | 74056  | 6 ms | 7 ms | num. checks: 100 | altered size: 87659211
8085. |Ġfix [c4 a0 66 69 78 ] | 74048  | 0 ms | 1 ms | num. checks: 0 | altered size: 87659219
8086. |oj [6f 6a ] | 74038  | 0 ms | 63 ms | num. checks: 0 | altered size: 87659423
8087. |Ġstatue [c4 a0 73 74 61 74 75 65 ] | 74008  | 0 ms | 1 ms | num. checks: 3 | altered size: 87659420
8088. |Ġresolution [c4 a0 72 65 73 6f 6c 75 74 69 6f 6e ] | 73988  | 5 ms | 5 ms | num. checks: 100 | altered size: 87659322
8089. |oked [6f 6b 65 64 ] | 73975  | 0 ms | 2 ms | num. checks: 0 | altered size: 87659350
8090. |tes [74 65 73 ] | 73961  | 0 ms | 37 ms | num. checks: 0 | altered size: 87659484
8091. |Ġsupplies [c4 a0 73 75 70 70 6c 69 65 73 ] | 73878  | 7 ms | 8 ms | num. checks: 200 | altered size: 87659284
8092. |away [61 77 61 79 ] | 73875  | 0 ms | 9 ms | num. checks: 0 | altered size: 87659327
8093. |Ġwrites [c4 a0 77 72 69 74 65 73 ] | 73872  | 0 ms | 0 ms | num. checks: 0 | altered size: 87659327
8094. |ĠChem [c4 a0 43 68 65 6d ] | 73871  | 21 ms | 33 ms | num. checks: 100 | altered size: 87659270
8095. |ĠTrophy [c4 a0 54 72 6f 70 68 79 ] | 73850  | 0 ms | 0 ms | num. checks: 0 | altered size: 87659270
8096. |Ġmissions [c4 a0 6d 69 73 73 69 6f 6e 73 ] | 73850  | 0 ms | 0 ms | num. checks: 0 | altered size: 87659272
8097. |Ġhal [c4 a0 68 61 6c ] | 73842  | 0 ms | 9 ms | num. checks: 0 | altered size: 87659310
8098. |Ġ1860 [c4 a0 31 38 36 30 ] | 73834  | 0 ms | 1 ms | num. checks: 0 | altered size: 87659311
8099. |Ġboats [c4 a0 62 6f 61 74 73 ] | 73821  | 1 ms | 1 ms | num. checks: 1 | altered size: 87659312
8100. |emia [65 6d 69 61 ] | 73815  | 0 ms | 19 ms | num. checks: 0 | altered size: 87659347
8101. |Ġbattles [c4 a0 62 61 74 74 6c 65 73 ] | 73813  | 0 ms | 0 ms | num. checks: 0 | altered size: 87659356
8102. |а [d0 b0 ] | 73810  | 0 ms | 815 ms | num. checks: 0 | altered size: 87792445
8103. |Ġtell [c4 a0 74 65 6c 6c ] | 73797  | 6 ms | 8 ms | num. checks: 14 | altered size: 87792433
8104. |Ġrelocated [c4 a0 72 65 6c 6f 63 61 74 65 64 ] | 73788  | 0 ms | 0 ms | num. checks: 17 | altered size: 87792417
8105. |Ġtact [c4 a0 74 61 63 74 ] | 73780  | 1 ms | 2 ms | num. checks: 22 | altered size: 87792402
8106. |ĠBenedict [c4 a0 42 65 6e 65 64 69 63 74 ] | 73776  | 0 ms | 1 ms | num. checks: 0 | altered size: 87792419
8107. |Ġrelationships [c4 a0 72 65 6c 61 74 69 6f 6e 73 68 69 70 73 ] | 73776  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792419
8108. |ĠFer [c4 a0 46 65 72 ] | 73766  | 3 ms | 25 ms | num. checks: 47 | altered size: 87792399
8109. |Ġhundreds [c4 a0 68 75 6e 64 72 65 64 73 ] | 73748  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792399
8110. |iblical [69 62 6c 69 63 61 6c ] | 73664  | 12 ms | 13 ms | num. checks: 200 | altered size: 87792213
8111. |Ġ1899 [c4 a0 31 38 39 39 ] | 73658  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792213
8112. |Ġsubspecies [c4 a0 73 75 62 73 70 65 63 69 65 73 ] | 73656  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792213
8113. |ĠQual [c4 a0 51 75 61 6c ] | 73646  | 0 ms | 3 ms | num. checks: 0 | altered size: 87792236
8114. |pop [70 6f 70 ] | 73621  | 2 ms | 16 ms | num. checks: 100 | altered size: 87792207
8115. |anner [61 6e 6e 65 72 ] | 73600  | 0 ms | 8 ms | num. checks: 0 | altered size: 87792243
8116. |ĠHend [c4 a0 48 65 6e 64 ] | 73588  | 0 ms | 5 ms | num. checks: 9 | altered size: 87792246
8117. |Ġinaugural [c4 a0 69 6e 61 75 67 75 72 61 6c ] | 73584  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792247
8118. |ĠCall [c4 a0 43 61 6c 6c ] | 73579  | 4 ms | 15 ms | num. checks: 77 | altered size: 87792201
8119. |ĠBeat [c4 a0 42 65 61 74 ] | 73554  | 0 ms | 4 ms | num. checks: 0 | altered size: 87792217
8120. |Ġconcerned [c4 a0 63 6f 6e 63 65 72 6e 65 64 ] | 73536  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792217
8121. |Ġbegun [c4 a0 62 65 67 75 6e ] | 73523  | 0 ms | 1 ms | num. checks: 27 | altered size: 87792190
8122. |empl [65 6d 70 6c ] | 73512  | 0 ms | 10 ms | num. checks: 17 | altered size: 87792220
8123. |57 [35 37 ] | 73501  | 2 ms | 28 ms | num. checks: 39 | altered size: 87792188
8124. |Ġphone [c4 a0 70 68 6f 6e 65 ] | 73499  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792190
8125. |Ġoperational [c4 a0 6f 70 65 72 61 74 69 6f 6e 61 6c ] | 73491  | 1 ms | 2 ms | num. checks: 18 | altered size: 87792181
8126. |Ġmonitoring [c4 a0 6d 6f 6e 69 74 6f 72 69 6e 67 ] | 73490  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792185
8127. |mates [6d 61 74 65 73 ] | 73485  | 0 ms | 4 ms | num. checks: 10 | altered size: 87792207
8128. |Ġdefending [c4 a0 64 65 66 65 6e 64 69 6e 67 ] | 73485  | 0 ms | 0 ms | num. checks: 6 | altered size: 87792201
8129. |ĠVictorian [c4 a0 56 69 63 74 6f 72 69 61 6e ] | 73484  | 0 ms | 1 ms | num. checks: 1 | altered size: 87792200
8130. |Ġmissed [c4 a0 6d 69 73 73 65 64 ] | 73419  | 12 ms | 13 ms | num. checks: 119 | altered size: 87792081
8131. |Ġafterwards [c4 a0 61 66 74 65 72 77 61 72 64 73 ] | 73418  | 1 ms | 2 ms | num. checks: 91 | altered size: 87791990
8132. |ĠMarie [c4 a0 4d 61 72 69 65 ] | 73413  | 0 ms | 1 ms | num. checks: 0 | altered size: 87791993
8133. |Ġparticipants [c4 a0 70 61 72 74 69 63 69 70 61 6e 74 73 ] | 73376  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791993
8134. |songwriter [73 6f 6e 67 77 72 69 74 65 72 ] | 73366  | 3 ms | 3 ms | num. checks: 100 | altered size: 87791894
8135. |Ġbotan [c4 a0 62 6f 74 61 6e ] | 73342  | 0 ms | 1 ms | num. checks: 0 | altered size: 87791901
8136. |ĠGermans [c4 a0 47 65 72 6d 61 6e 73 ] | 73327  | 0 ms | 1 ms | num. checks: 7 | altered size: 87791894
8137. |roy [72 6f 79 ] | 73278  | 1 ms | 22 ms | num. checks: 93 | altered size: 87791891
8138. |ĠVill [c4 a0 56 69 6c 6c ] | 73276  | 4 ms | 21 ms | num. checks: 100 | altered size: 87791821
8139. |Ġwreck [c4 a0 77 72 65 63 6b ] | 73264  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791827
8140. |ĠFIFA [c4 a0 46 49 46 41 ] | 73247  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791827
8141. |Ġcolony [c4 a0 63 6f 6c 6f 6e 79 ] | 73243  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791827
8142. |Ġworship [c4 a0 77 6f 72 73 68 69 70 ] | 73220  | 0 ms | 1 ms | num. checks: 10 | altered size: 87791823
8143. |Ġmosque [c4 a0 6d 6f 73 71 75 65 ] | 73192  | 4 ms | 4 ms | num. checks: 100 | altered size: 87791723
8144. |Ġgovernments [c4 a0 67 6f 76 65 72 6e 6d 65 6e 74 73 ] | 73167  | 1 ms | 2 ms | num. checks: 100 | altered size: 87791623
8145. |Ġwine [c4 a0 77 69 6e 65 ] | 73166  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791631
8146. |Ġversus [c4 a0 76 65 72 73 75 73 ] | 73146  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791631
8147. |ĠJose [c4 a0 4a 6f 73 65 ] | 73145  | 0 ms | 2 ms | num. checks: 0 | altered size: 87791632
8148. |Ġabsence [c4 a0 61 62 73 65 6e 63 65 ] | 73113  | 1 ms | 1 ms | num. checks: 13 | altered size: 87791619
8149. |Ġprotests [c4 a0 70 72 6f 74 65 73 74 73 ] | 73107  | 0 ms | 1 ms | num. checks: 13 | altered size: 87791606
8150. |Ġcharacterized [c4 a0 63 68 61 72 61 63 74 65 72 69 7a 65 64 ] | 73105  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791607
8151. |Ġtheoretical [c4 a0 74 68 65 6f 72 65 74 69 63 61 6c ] | 73098  | 0 ms | 1 ms | num. checks: 12 | altered size: 87791595
8152. |style [73 74 79 6c 65 ] | 73091  | 8 ms | 12 ms | num. checks: 14 | altered size: 87791615
